"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date",Length,Video(Url)
318,"Computer Security",Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/security,"Oct, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/KXsz5aPCYFM/|||https://d15cw65ipctsrr.cloudfront.net/51/7f3560352911e48bf3558061d6b8d2/more-height_2.png
319,"Artificial Intelligence for Robotics",Udacity,"Stanford University","Computer Science","Artificial Intelligence",https://www.udacity.com/course/artificial-intelligence-for-robotics--cs373?utm_medium=referral&utm_campaign=api,"Self paced",8,https://www.youtube.com/watch?v=g-fk3RQiw5Q
320,"Intro to Computer Science",Udacity,"University of Virginia","Computer Science",,https://www.udacity.com/course/intro-to-computer-science--cs101?utm_medium=referral&utm_campaign=api,"Self paced",12,https://www.youtube.com/watch?v=Pm_WAWZNbdA
322,"Computer Vision: The Fundamentals",Coursera,"University of California, Berkeley","Computer Science","Artificial Intelligence",https://www.coursera.org/course/vision,,,https://www.youtube.com/watch?v=Dz75hLtCVj0
323,"Design of Computer Programs",Udacity,"Stanford University","Computer Science","Theoretical Computer Science",https://www.udacity.com/course/design-of-computer-programs--cs212?utm_medium=referral&utm_campaign=api,"Self paced",8,
324,"Web Development",Udacity,,Programming,"Web Development",https://www.udacity.com/course/web-development--cs253?utm_medium=referral&utm_campaign=api,"Self paced",12,https://www.youtube.com/watch?v=4z37fUbpJ3s
325,"Programming Languages",Udacity,"University of Virginia",Programming,,https://www.udacity.com/course/programming-languages--cs262?utm_medium=referral&utm_campaign=api,"Self paced",8,https://www.youtube.com/watch?v=cn83Tm1jNSo
326,"Applied Cryptography",Udacity,"University of Virginia","Computer Science","Theoretical Computer Science",https://www.udacity.com/course/applied-cryptography--cs387?utm_medium=referral&utm_campaign=api,"Self paced",8,https://www.youtube.com/watch?v=HlNDXiVnhqI
328,Compilers,Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/compilers,,11,https://d1a2y8pfnfh44t.cloudfront.net/sm0QQO-WZlM/|||https://d15cw65ipctsrr.cloudfront.net/0e/40dd90352d11e4aeabbf8c949e23f9/large-icon.png
329,"Introduction to Logic",Coursera,"Stanford University",Humanities,Philosophy,https://www.coursera.org/course/intrologic,"28th Sep, 2015",8,https://d1a2y8pfnfh44t.cloudfront.net/vk4xLZv1V2w/|||https://d15cw65ipctsrr.cloudfront.net/2b/32d6b0352d11e494bcf927fb09cbc9/large-icon.png
331,"Calculus: Single Variable",Coursera,"University of Pennsylvania",Mathematics,"Calculus & Mathematical Analysis",https://www.coursera.org/course/calcsing,"22nd May, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/vyYgt_qHYrM/|||https://d15cw65ipctsrr.cloudfront.net/d1/2d17b0daa111e3bf641ff8177d3248/CSV-logo-redo.jpg
332,"Analytic Combinatorics, Part I",Coursera,"Princeton University",Mathematics,"Calculus & Mathematical Analysis",https://www.coursera.org/course/introACpartI,"8th Feb, 2013",,https://www.youtube.com/watch?v=Zrq-8qZks3U
333,"Analytic Combinatorics, Part II",Coursera,"Princeton University",Mathematics,"Calculus & Mathematical Analysis",https://www.coursera.org/course/introACpartII,"29th Mar, 2013",,https://www.youtube.com/watch?v=VqrQ8tjjUuo
334,"Statistics One",Coursera,"Princeton University",Mathematics,"Statistics & Probability",https://www.coursera.org/course/stats1,"22nd Sep, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/uzmp_iqLxzk/|||https://d15cw65ipctsrr.cloudfront.net/81/6037f0352b11e4a4351b48ac74e750/course-logo.png
335,"Internet History, Technology, and Security",Coursera,"University of Michigan","Computer Science",,https://www.coursera.org/learn/internet-history,"5th Oct, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/E5rFiDmSPbY/|||https://d15cw65ipctsrr.cloudfront.net/27/ec8550352d11e49acdcfd9c2fca6c5/large-icon.png
336,"Networked Life",Coursera,"University of Pennsylvania","Social Sciences",Sociology,https://www.coursera.org/course/networks,"1st Sep, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/b2s0Rwx6Ll4/|||https://d15cw65ipctsrr.cloudfront.net/33/e05da0352d11e4af4bdd0c6ca4b30a/large-icon.png
337,"Securing Digital Democracy",Coursera,"University of Michigan","Social Sciences",Law,https://www.coursera.org/learn/digital-democracy,"5th Oct, 2015",5,https://d1a2y8pfnfh44t.cloudfront.net/ks6uMdDD1CM/|||https://d15cw65ipctsrr.cloudfront.net/e2/a5dc80477311e5aceb05bebbb28266/securingdigitaldemocracy.png
338,"Social Network Analysis",Coursera,"University of Michigan","Computer Science","Data Science and Big Data",https://www.coursera.org/course/sna,"6th Oct, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/AJGGiAb47S4/|||https://d15cw65ipctsrr.cloudfront.net/ee/5754a0477311e5b1c9c1f86d62ba59/socialnetwork.png
339,"Algorithms, Part I",Coursera,"Princeton University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/algs4partI,"4th Sep, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/gZV5jVF8lJ8/|||https://d15cw65ipctsrr.cloudfront.net/06/1e5890352d11e48e9c2583f964c285/large-icon.png
340,"Algorithms, Part II",Coursera,"Princeton University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/algs4partII,"30th Oct, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/GO8frjxq25I/|||https://d15cw65ipctsrr.cloudfront.net/06/672160352d11e4b1518bb3518fcc93/large-icon.png
342,"Computer Architecture",Coursera,"Princeton University","Computer Science",,https://www.coursera.org/course/comparch,"20th Sep, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/nkozG17Q_34/|||https://d15cw65ipctsrr.cloudfront.net/0d/0613a0352d11e49dc56df018365453/large-icon.png
343,Gamification,Coursera,"University of Pennsylvania","Business & Management","Business Development",https://www.coursera.org/learn/gamification,"1st Nov, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/rzihbzxC_6Y/|||https://d15cw65ipctsrr.cloudfront.net/1f/b98590352d11e4a4351b48ac74e750/large-icon.png
344,"Health Policy and the Affordable Care Act",Coursera,"University of Pennsylvania","Health & Medicine","Public & Global Health",https://www.coursera.org/course/healthpolicy,"25th Mar, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/I9HDz30z6Kk/|||https://d15cw65ipctsrr.cloudfront.net/24/33ea20352d11e4aa3c599183b828af/large-icon.png
345,"Introduction to Finance",Coursera,"University of Michigan","Business & Management",Finance,https://www.coursera.org/course/introfinance,"5th Oct, 2015",15,https://d1a2y8pfnfh44t.cloudfront.net/EuAnVd2mfGE/|||https://d15cw65ipctsrr.cloudfront.net/9c/febee0477311e595ba1fba66d4bb16/introfinance.png
346,"Basic Behavioral Neurology",Coursera,"University of Pennsylvania",Science,Biology,https://www.coursera.org/course/neurobehavior,NA,,https://www.youtube.com/watch?v=ceFOoPrw93c
347,"Cardiac Arrest, Hypothermia, and Resuscitation Science",Coursera,"University of Pennsylvania","Health & Medicine","Disease & Disorders",https://www.coursera.org/course/cardiacarrest,NA,,https://d1a2y8pfnfh44t.cloudfront.net/hzKeMR8i00E/|||https://d15cw65ipctsrr.cloudfront.net/0b/ac5000352d11e485fc9138b3373442/large-icon.png
348,"Fundamentals of Pharmacology",Coursera,"University of Pennsylvania","Health & Medicine","Health Care & Research",https://www.coursera.org/course/pharm101,NA,,https://d1a2y8pfnfh44t.cloudfront.net/UhmdnB9YSz8/|||https://d15cw65ipctsrr.cloudfront.net/3b/617280352d11e4b05ae9c2725d6852/large-icon.png
349,"Experimental Genome Science",Coursera,"University of Pennsylvania",Science,Biology,https://www.coursera.org/course/genomescience,,,https://d1a2y8pfnfh44t.cloudfront.net/WTvntDF4XL8/|||https://d15cw65ipctsrr.cloudfront.net/20/ed4aa0352d11e4ae1bdd88b9e8f59b/large-icon.png
350,Vaccines,Coursera,"University of Pennsylvania","Health & Medicine","Health Care & Research",https://www.coursera.org/course/vaccines,"13th Apr, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/lcNuMVT1fM0/|||https://d15cw65ipctsrr.cloudfront.net/45/59a1e0352d11e4a20a15dee8e65a23/large-icon.png
351,"A History of the World since 1300",Coursera,"Princeton University",Humanities,History,https://www.coursera.org/course/wh1300,"16th Sep, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/wKFdAL_en_E/|||https://d15cw65ipctsrr.cloudfront.net/47/58a630352d11e4a20a15dee8e65a23/large-icon.png
352,"Fantasy and Science Fiction: The Human Mind, Our Modern World",Coursera,"University of Michigan",Humanities,Philosophy,https://www.coursera.org/course/fantasysf,"5th Oct, 2015",11,https://d1a2y8pfnfh44t.cloudfront.net/RIdztDwScAQ/|||https://d15cw65ipctsrr.cloudfront.net/21/480f90477311e5a571539764aa09c3/fantasyscifi.png
353,"Greek and Roman Mythology",Coursera,"University of Pennsylvania",Humanities,,https://www.coursera.org/course/mythology,"27th Apr, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/yk9GNVwj6-E/|||https://d15cw65ipctsrr.cloudfront.net/32/aff3f0352d11e4b1518bb3518fcc93/large-icon.png
354,"Introduction to Sociology",Coursera,"Princeton University","Social Sciences",Sociology,https://www.coursera.org/course/soc101,NA,,https://d1a2y8pfnfh44t.cloudfront.net/PuULIH_RvOM/|||https://d15cw65ipctsrr.cloudfront.net/43/06b130352d11e494bcf927fb09cbc9/large-icon.png
355,"Listening to World Music",Coursera,"University of Pennsylvania","Art & Design",Music,https://www.coursera.org/course/worldmusic,NA,,https://d1a2y8pfnfh44t.cloudfront.net/662f5bf00dbc11e4897785a4286a9aa5/|||https://d15cw65ipctsrr.cloudfront.net/47/cee7a0352d11e4ae1bdd88b9e8f59b/large-icon.png
356,"Modern & Contemporary American Poetry",Coursera,"University of Pennsylvania",Humanities,Literature,https://www.coursera.org/course/modernpoetry,"12th Sep, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/PUok9h6uvO0/|||https://d15cw65ipctsrr.cloudfront.net/33/3fd7e0352d11e48e9c2583f964c285/large-icon.png
357,"Software Engineering for SaaS",Coursera,"University of California, Berkeley",Programming,"Web Development",https://www.coursera.org/course/saas,"13th Jul, 2012",5,https://www.youtube.com/watch?v=jCory8n6WEY
359,"Networks: Friends, Money, and Bytes",Coursera,"Princeton University","Computer Science",,https://www.coursera.org/course/friendsmoneybytes,"15th Sep, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/dyMdEfabUqE/|||https://d15cw65ipctsrr.cloudfront.net/1d/7e3b90352d11e485fc9138b3373442/large-icon.png
361,"Intro to Statistics",Udacity,"Stanford University",Mathematics,"Statistics & Probability",https://www.udacity.com/course/intro-to-statistics--st101?utm_medium=referral&utm_campaign=api,"Self paced",8,https://www.youtube.com/watch?v=bAkFZtE6XVQ
363,"Intro to Physics",Udacity,,Science,Physics,https://www.udacity.com/course/intro-to-physics--ph100?utm_medium=referral&utm_campaign=api,"Self paced",8,https://www.youtube.com/watch?v=cuKmcq6pu9s
364,"Intro to Algorithms",Udacity,,"Computer Science","Theoretical Computer Science",https://www.udacity.com/course/intro-to-algorithms--cs215?utm_medium=referral&utm_campaign=api,"Self paced",16,https://www.youtube.com/watch?v=-jTyn7xuyvE
365,"Software Testing",Udacity,"University of Utah",Programming,,https://www.udacity.com/course/software-testing--cs258?utm_medium=referral&utm_campaign=api,"Self paced",4,https://www.youtube.com/watch?v=e06Vo9rba3k
366,"Learning from Data (Introductory Machine Learning course)",,"California Institute of Technology","Computer Science","Artificial Intelligence",http://work.caltech.edu/telecourse.html,"Self paced",10,https://www.youtube.com/watch?v=gPY-dL2EoD4
367,"CS-191x: Quantum Mechanics and Quantum Computation",Coursera,,Science,Physics,https://www.coursera.org/course/qcomp,,9,http://www.youtube.com/watch?v=cEiikINgEUQ
368,"Rationing and Allocating Scarce Medical Resources",Coursera,"University of Pennsylvania",Humanities,Philosophy,https://www.coursera.org/course/rationing,"20th May, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/jtheNsEOW5c/|||https://d15cw65ipctsrr.cloudfront.net/3f/8ca5a0352d11e4a1481570b8fd189d/large-icon.png
369,Neuroethics,Coursera,"University of Pennsylvania",Humanities,Philosophy,https://www.coursera.org/course/neuroethics,"30th Sep, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/-p3iFE06q14/|||https://d15cw65ipctsrr.cloudfront.net/35/a7b020352d11e48e9c2583f964c285/large-icon.png
370,"Introduction to Mathematical Thinking",Coursera,"Stanford University",Mathematics,"Foundations of Mathematics",https://www.coursera.org/course/maththink,"21st Sep, 2015",10,https://d1a2y8pfnfh44t.cloudfront.net/0xCRl54AjX0/|||https://d15cw65ipctsrr.cloudfront.net/2e/1d9a90352d11e485fc9138b3373442/large-icon.png
371,"Design: Creation of Artifacts in Society",Coursera,"University of Pennsylvania","Art & Design","Design & Creativity",https://www.coursera.org/course/design,"20th Apr, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/ddb927303f5011e48d2ac7873b01753f/|||https://d15cw65ipctsrr.cloudfront.net/16/5028b0352d11e49acdcfd9c2fca6c5/large-icon.png
372,"Introduction to Operations Management",Coursera,"Wharton School of the University of Pennsylvania|||University of Pennsylvania","Business & Management","Management & Leadership",https://www.coursera.org/course/whartonoperations,"5th Oct, 2015",4,https://d1a2y8pfnfh44t.cloudfront.net/8f9edf00057e11e58c5e7924486355cb/|||https://d15cw65ipctsrr.cloudfront.net/e1/609370afe211e4a3715bc9c72d6a0d/online_learning_slide_vOperations.jpg
373,"Machine Learning",Coursera,"University of Washington","Computer Science","Artificial Intelligence",https://www.coursera.org/course/machlearning,NA,,
374,"Algorithms: Design and Analysis, Part 1",Coursera,"Stanford University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/algo,"5th Oct, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/_gr7o5ynhnw/|||https://d15cw65ipctsrr.cloudfront.net/04/530e70352d11e49571adff5b3c00f3/large-icon.png
375,"Computer Science 101",Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/cs101,"Self paced",,https://d1a2y8pfnfh44t.cloudfront.net/nnBbf8FG5Hw/|||https://d15cw65ipctsrr.cloudfront.net/14/a18e50352d11e49571adff5b3c00f3/large-icon.png
376,Automata,Coursera,"Stanford University","Computer Science","Theoretical Computer Science",https://www.coursera.org/course/automata,"12th Sep, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/Tb_2HdsqypI/|||https://d15cw65ipctsrr.cloudfront.net/0a/777980352d11e4b07f0965d0c0162f/large-icon.png
378,"Bioelectricity: A Quantitative Approach",Coursera,"Duke University",Science,Biology,https://www.coursera.org/course/bioelectricity,"24th Aug, 2015",7,https://d1a2y8pfnfh44t.cloudfront.net/ekfqX1XQl2Q/|||https://d15cw65ipctsrr.cloudfront.net/0d/386e40352d11e49a597321ba86b5f4/large-icon.png
379,"Healthcare Innovation and Entrepreneurship",Coursera,"Duke University","Business & Management",Entrepreneurship,https://www.coursera.org/course/healthcareinnovation,"21st Apr, 2014",6,https://d1a2y8pfnfh44t.cloudfront.net/eMFySM3za3k/|||https://d15cw65ipctsrr.cloudfront.net/24/1369d0352d11e4983ad3612bf5dfa7/large-icon.png
380,"Introductory Human Physiology",Coursera,"Duke University",Science,Biology,https://www.coursera.org/learn/physiology,"Self paced",10,https://d1a2y8pfnfh44t.cloudfront.net/qkyMKUqMYdE/|||https://d15cw65ipctsrr.cloudfront.net/25/562300352d11e4b07f0965d0c0162f/large-icon.png
381,"Introduction to Genetics and Evolution",Coursera,"Duke University",Science,Biology,https://www.coursera.org/course/geneticsevolution,"1st Jan, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/oWtkfohIG80/|||https://d15cw65ipctsrr.cloudfront.net/20/34f720352d11e4af4bdd0c6ca4b30a/large-icon.png
382,"Introduction to Astronomy",Coursera,"Duke University",Science,Astronomy,https://www.coursera.org/course/introastro,"1st Dec, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/lOmXPQtQzC8/|||https://d15cw65ipctsrr.cloudfront.net/2a/93d790352d11e49dc56df018365453/large-icon.png
383,"Think Again: How to Reason and Argue",Coursera,"Duke University",Humanities,Philosophy,https://www.coursera.org/course/thinkagain,"24th Aug, 2015",12,https://d1a2y8pfnfh44t.cloudfront.net/RttFUoptn9o/|||https://d15cw65ipctsrr.cloudfront.net/44/c1a7a0352d11e48239673584835daa/large-icon.png
384,"Medical Neuroscience",Coursera,"Duke University",Science,Biology,https://www.coursera.org/course/medicalneuro,"5th Jan, 2015",12,https://d1a2y8pfnfh44t.cloudfront.net/q5kUhps_F0Q/|||https://d15cw65ipctsrr.cloudfront.net/30/693840352d11e49a597321ba86b5f4/large-icon.png
385,"Learn to Program: The Fundamentals",Coursera,"University of Toronto",Programming,,https://www.coursera.org/course/programming1,"19th Aug, 2013",10,https://d1a2y8pfnfh44t.cloudfront.net/2lWYkj_EQw0/|||https://d15cw65ipctsrr.cloudfront.net/3d/1982c0352d11e49571adff5b3c00f3/large-icon.png
386,"Data Analysis",Coursera,"Johns Hopkins University","Computer Science","Data Science and Big Data",https://www.coursera.org/course/dataanalysis,"28th Oct, 2013",8,https://d1a2y8pfnfh44t.cloudfront.net/-lutj1vrPwQ/|||https://d15cw65ipctsrr.cloudfront.net/f0/2cf694d28c1bca40bc1604b0d43c46/data_B-02.jpg
387,"Principles of Obesity Economics",Coursera,"Johns Hopkins University","Social Sciences",Economics,https://www.coursera.org/course/obesityecon,NA,,https://d1a2y8pfnfh44t.cloudfront.net/45IacfhHAQs/|||https://d15cw65ipctsrr.cloudfront.net/76/83e929c860b4326c03c7c0e407042c/obesity_B-02.jpg
388,"Computing for Data Analysis",Coursera,"Johns Hopkins University","Computer Science","Data Science and Big Data",https://www.coursera.org/course/compdata,"6th Jan, 2014",4,https://d1a2y8pfnfh44t.cloudfront.net/gk6E57H6mTs/|||https://d15cw65ipctsrr.cloudfront.net/76/469a2849f2ae5a29cbefba53c82592/computing_B-02.jpg
389,"Clinical Problem Solving",Coursera,"University of California, San Francisco","Health & Medicine","Health Care & Research",https://www.coursera.org/course/clinprobsolv,"26th Jan, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/IA3C79IWTDg/|||https://d15cw65ipctsrr.cloudfront.net/0d/1751b0352d11e48bf3558061d6b8d2/large-icon.png
390,"Learn to Program: Crafting Quality Code",Coursera,"University of Toronto",Programming,,https://www.coursera.org/course/programming2,"25th Mar, 2013",10,https://d1a2y8pfnfh44t.cloudfront.net/sFoXmWAhhC4/|||https://d15cw65ipctsrr.cloudfront.net/3d/88bf50352d11e48bf3558061d6b8d2/large-icon.png
391,"Nutrition for Health Promotion and Disease Prevention",Coursera,"University of California, San Francisco","Health & Medicine","Nutrition & Wellness",https://www.coursera.org/course/nutrition,"24th Feb, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/_o5dXYHFn7U/|||https://d15cw65ipctsrr.cloudfront.net/36/3ff880352d11e4a4351b48ac74e750/large-icon.png
393,"Contraception: Choices, Culture and Consequences",Coursera,"University of California, San Francisco","Health & Medicine","Health Care & Research",https://www.coursera.org/course/contraception,"9th Sep, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/CCmTQW7OebM/|||https://d15cw65ipctsrr.cloudfront.net/11/e10ec0352d11e4aeabbf8c949e23f9/large-icon.png
394,"Aboriginal Worldviews and Education",Coursera,"University of Toronto","Education & Teaching",,https://www.coursera.org/course/aboriginaled,"25th Feb, 2013",4,https://d1a2y8pfnfh44t.cloudfront.net/7KcLvOUzx0c/|||https://d15cw65ipctsrr.cloudfront.net/03/34f440352d11e48170130ca7e70d6d/large-icon.png
396,"An Introduction to the U.S. Food System: Perspectives from Public Health",Coursera,"Johns Hopkins University","Health & Medicine","Public & Global Health",https://www.coursera.org/course/foodsys,"11th Jan, 2016",7,https://d1a2y8pfnfh44t.cloudfront.net/5pUQOlTnB2o/|||https://d15cw65ipctsrr.cloudfront.net/c3/3c4039f8cdb1d9252c4d4d96cffda5/food_B-02.jpg
397,"Community Change in Public Health",Coursera,"Johns Hopkins University","Health & Medicine","Public & Global Health",https://www.coursera.org/course/communitychange,"13th Apr, 2015",6,https://d1a2y8pfnfh44t.cloudfront.net/41d377f0e5c611e39aff834d4cfc8d3f/|||https://d15cw65ipctsrr.cloudfront.net/92/bbaec749f8fe409468077ef9085396/community_B-02.jpg
398,"Neural Networks for Machine Learning",Coursera,"University of Toronto","Computer Science","Artificial Intelligence",https://www.coursera.org/course/neuralnets,"1st Oct, 2012",8,https://d1a2y8pfnfh44t.cloudfront.net/KuPai0ogiHk/|||https://d15cw65ipctsrr.cloudfront.net/34/a4bf10352d11e4ae1bdd88b9e8f59b/large-icon.png
399,"Vaccine Trials: Methods and Best Practices",Coursera,"Johns Hopkins University","Health & Medicine","Health Care & Research",https://www.coursera.org/course/vacctrials,"24th Jun, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/7gFTebM2dRU/|||https://d15cw65ipctsrr.cloudfront.net/42/3878a939695ab41f00d2a3aae8b909/vaccine_B-02.jpg
400,"The Social Context of Mental Health and Illness",Coursera,"University of Toronto","Health & Medicine","Disease & Disorders",https://www.coursera.org/course/mentalhealth,"24th Jun, 2013",6,https://d1a2y8pfnfh44t.cloudfront.net/D6kIVzB_sfc/|||https://d15cw65ipctsrr.cloudfront.net/2f/3ffa80352d11e4af4bdd0c6ca4b30a/large-icon.png
401,"Galaxies and Cosmology",Coursera,"California Institute of Technology",Science,Astronomy,https://www.coursera.org/course/cosmo,"5th Jan, 2015",,https://d1a2y8pfnfh44t.cloudfront.net/ddQrI3_ADfA/|||https://d15cw65ipctsrr.cloudfront.net/13/00d6a0352d11e49acdcfd9c2fca6c5/large-icon.png
402,"Principles of Economics for Scientists",Coursera,"California Institute of Technology",Science,,https://www.coursera.org/course/econ1scientists,"7th Jan, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/peb6Ge7AeCk/|||https://d15cw65ipctsrr.cloudfront.net/1b/59ade0352d11e48c9cbde9a47c32c7/large-icon.png
403,"Drugs and the Brain",Coursera,"California Institute of Technology","Health & Medicine","Health Care & Research",https://www.coursera.org/course/drugsandbrain,"4th Jan, 2014",,
404,"Control of Mobile Robots",Coursera,"Georgia Institute of Technology",Engineering,"Mechanical Engineering",https://www.coursera.org/course/conrob,"20th Jan, 2014",7,https://d1a2y8pfnfh44t.cloudfront.net/SFEvOn7ADj4/|||https://d15cw65ipctsrr.cloudfront.net/57/de92f0f35d11e4bc4e75c89daabe86/Control-of-Mobile-Robots-icon600x340.jpg
405,"UT.1.01x: Energy 101",Coursera,"Georgia Institute of Technology",Science,"Environmental Science",https://www.coursera.org/course/energy101,"13th Jan, 2014",11,http://www.youtube.com/watch?v=gdtuFKscxrA
406,"Computational Investing, Part I",Coursera,"Georgia Institute of Technology","Business & Management",Finance,https://www.coursera.org/course/compinvesting1,"12th Sep, 2014",,https://d1a2y8pfnfh44t.cloudfront.net/HUDwIEeil38/|||https://d15cw65ipctsrr.cloudfront.net/e9/09c570f35c11e4a0f02b5e65ee01a5/Computational-Investing-part-one-Icon600x430.jpg
407,"Computational Photography",Coursera,"Georgia Institute of Technology",Programming,,https://www.coursera.org/course/compphoto,"25th Mar, 2013",,https://d1a2y8pfnfh44t.cloudfront.net/zFU30zBxbmc/|||https://d15cw65ipctsrr.cloudfront.net/32/27e160f35d11e492ef2bd56034f11c/Computational-Photography-Icon600x340.jpg
408,"An Introduction to Interactive Programming in Python (Part 1)",Coursera,"Rice University",Programming,,https://www.coursera.org/course/interactivepython1,"9th Jan, 2016",5,https://d1a2y8pfnfh44t.cloudfront.net/5c3235709dc511e4a4cfe149ef064cbf/|||https://d15cw65ipctsrr.cloudfront.net/2c/a2b3a09dd611e4a7921930a4c7d56f/iipp_icon.png
409,"Fundamentals of Online Education: Planning and Application",Coursera,"Georgia Institute of Technology","Education & Teaching","Online Education",https://www.coursera.org/course/foe,NA,,https://d1a2y8pfnfh44t.cloudfront.net/-MlSs0gASvU/|||https://d15cw65ipctsrr.cloudfront.net/0d/036840f35e11e497916774262d7e1e/Fundamentals-of-Online-Learning-Icon-Reshoot600x340.jpg
410,"Fundamentals of Electrical Engineering",Coursera,"Rice University",Engineering,"Electrical Engineering",https://www.coursera.org/course/eefun,"20th Jan, 2014",12,https://d1a2y8pfnfh44t.cloudfront.net/dENcC_mFbew/|||https://d15cw65ipctsrr.cloudfront.net/25/deb3f0352d11e49571adff5b3c00f3/large-icon.png
412,"Chemistry: Concept Development and Application",Coursera,"Rice University",Science,Chemistry,https://www.coursera.org/course/genchem1,"4th Mar, 2013",10,https://d1a2y8pfnfh44t.cloudfront.net/1GaESBUPHSw/|||https://d15cw65ipctsrr.cloudfront.net/20/89f4f0352d11e48170130ca7e70d6d/large-icon.png
413,"Nanotechnology: The Basics",Coursera,"Rice University",Science,,https://www.coursera.org/course/nanotech,"11th Nov, 2013",9,https://d1a2y8pfnfh44t.cloudfront.net/xg-EbtAxPzw/|||https://d15cw65ipctsrr.cloudfront.net/32/9eb5e0352d11e488c8d9622ef02af4/large-icon.png
