"Course Id","Course Name",Provider,Universities/Institutions,"Parent Subject","Child Subject",Url,"Next Session Date"
357,"Software Engineering for SaaS",Coursera,"University of California, Berkeley","Computer Science",,https://www.coursera.org/course/saas,"13th Jul, 2012"
359,"Networks: Friends, Money, and Bytes",Coursera,"Princeton University","Computer Science",,https://www.coursera.org/course/friendsmoneybytes,"15th Sep, 2014"
361,"Introduction to Statistics",Udacity,"Stanford University","Mathematics and Stats",Statistics,http://www.udacity.com/overview/Course/st101/CourseRev/1,"Self paced"
363,"Introduction to Physics",Udacity,,Science,"Physics & Astronomy",http://www.udacity.com/overview/Course/ph100/CourseRev/1,"Self paced"
364,Algorithms,Udacity,,"Computer Science",,http://www.udacity.com/overview/Course/cs215/CourseRev/1,"Self paced"
365,"Software Testing",Udacity,"University of Utah","Computer Science",,http://www.udacity.com/overview/Course/cs258/CourseRev/1,"Self paced"
366,"Learning from Data (Introductory Machine Learning course)",,"California Institute of Technology","Computer Science","Artificial Intelligence",http://work.caltech.edu/telecourse.html,"Self paced"
367,"CS-191x: Quantum Mechanics and Quantum Computation",Coursera,,"Computer Science",,https://www.coursera.org/course/qcomp,
368,"Rationing and Allocating Scarce Medical Resources",Coursera,"University of Pennsylvania",Humanities,,https://www.coursera.org/course/rationing,"20th May, 2013"
369,Neuroethics,Coursera,"University of Pennsylvania",Humanities,,https://www.coursera.org/course/neuroethics,"30th Sep, 2013"
370,"Introduction to Mathematical Thinking",Coursera,"Stanford University","Mathematics and Stats","Basic Math & Calculus",https://www.coursera.org/course/maththink,"3rd Feb, 2014"
371,"Design: Creation of Artifacts in Society",Coursera,"University of Pennsylvania",Engineering,,https://www.coursera.org/course/design,"21st Apr, 2014"
372,"An Introduction to Operations Management",Coursera,"Wharton School of the University of Pennsylvania","Business & Management",,https://www.coursera.org/course/operations,"3rd Mar, 2014"
373,"Machine Learning",Coursera,"University of Washington","Computer Science","Artificial Intelligence",https://www.coursera.org/course/machlearning,NA
374,"Algorithms: Design and Analysis, Part 1",Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/algo,"28th Apr, 2014"
375,"Computer Science 101",Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/cs101,"Self paced"
376,Automata,Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/automata,"4th Nov, 2013"
378,"Bioelectricity: A Quantitative Approach",Coursera,"Duke University",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/bioelectricity,"4th Feb, 2013"
379,"Healthcare Innovation and Entrepreneurship",Coursera,"Duke University","Business & Management",Entrepreneurship,https://www.coursera.org/course/healthcareinnovation,"21st Apr, 2014"
380,"Introductory Human Physiology",Coursera,"Duke University",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/humanphysio,"1st Sep, 2014"
381,"Introduction to Genetics and Evolution",Coursera,"Duke University",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/geneticsevolution,"3rd Jan, 2014"
382,"Introduction to Astronomy",Coursera,"Duke University",Science,"Physics & Astronomy",https://www.coursera.org/course/introastro,"2nd Dec, 2013"
383,"Think Again: How to Reason and Argue",Coursera,"Duke University",Humanities,,https://www.coursera.org/course/thinkagain,"13th Jan, 2014"
384,"Medical Neuroscience",Coursera,"Duke University","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/medicalneuro,"6th Jan, 2014"
385,"Learn to Program: The Fundamentals",Coursera,"University of Toronto","Computer Science",,https://www.coursera.org/course/programming1,"19th Aug, 2013"
386,"Data Analysis",Coursera,"Johns Hopkins University","Computer Science","Data Science and Big Data",https://www.coursera.org/course/dataanalysis,"28th Oct, 2013"
387,"Principles of Obesity Economics",Coursera,"Johns Hopkins University","Social Sciences",Economics,https://www.coursera.org/course/obesityecon,NA
388,"Computing for Data Analysis",Coursera,"Johns Hopkins University","Computer Science","Data Science and Big Data",https://www.coursera.org/course/compdata,"6th Jan, 2014"
389,"Clinical Problem Solving",Coursera,"University of California, San Francisco","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/clinprobsolv,"11th Feb, 2013"
390,"Learn to Program: Crafting Quality Code",Coursera,"University of Toronto","Computer Science",,https://www.coursera.org/course/programming2,"25th Mar, 2013"
391,"Nutrition for Health Promotion and Disease Prevention",Coursera,"University of California, San Francisco","Health & Medicine","Food, Exercise, and Nutrition",https://www.coursera.org/course/nutrition,"24th Feb, 2014"
393,"Contraception: Choices, Culture and Consequences",Coursera,"University of California, San Francisco","Health & Medicine","Health & Society",https://www.coursera.org/course/contraception,"9th Sep, 2013"
394,"Aboriginal Worldviews and Education",Coursera,"University of Toronto","Education & Teaching",,https://www.coursera.org/course/aboriginaled,"25th Feb, 2013"
396,"An Introduction to the U.S. Food System: Perspectives from Public Health",Coursera,"Johns Hopkins University","Health & Medicine","Health & Society",https://www.coursera.org/course/foodsys,"27th Jan, 2014"
397,"Community Change in Public Health",Coursera,"Johns Hopkins University","Health & Medicine","Health & Society",https://www.coursera.org/course/communitychange,"Apr, 2014"
398,"Neural Networks for Machine Learning",Coursera,"University of Toronto","Computer Science","Artificial Intelligence",https://www.coursera.org/course/neuralnets,"1st Oct, 2012"
399,"Vaccine Trials: Methods and Best Practices",Coursera,"Johns Hopkins University","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/vacctrials,"24th Jun, 2013"
400,"The Social Context of Mental Health and Illness",Coursera,"University of Toronto","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/mentalhealth,"24th Jun, 2013"
401,"Galaxies and Cosmology",Coursera,"California Institute of Technology",Science,"Physics & Astronomy",https://www.coursera.org/course/cosmo,"13th Jan, 2014"
402,"Principles of Economics for Scientists",Coursera,"California Institute of Technology",Science,,https://www.coursera.org/course/econ1scientists,"7th Jan, 2013"
403,"Drugs and the Brain",Coursera,"California Institute of Technology","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/drugsandbrain,"4th Jan, 2014"
404,"Control of Mobile Robots",Coursera,"Georgia Institute of Technology",Engineering,"Systems Engineering & Design",https://www.coursera.org/course/conrob,"20th Jan, 2014"
405,"UT.1.01x: Energy 101",Coursera,"Georgia Institute of Technology",Science,"Earth Sciences",https://www.coursera.org/course/energy101,"13th Jan, 2014"
406,"Computational Investing, Part I",Coursera,"Georgia Institute of Technology","Business & Management","Marketing & Finance",https://www.coursera.org/course/compinvesting1,"26th Aug, 2013"
407,"Computational Photography",Coursera,"Georgia Institute of Technology","Computer Science",,https://www.coursera.org/course/compphoto,"25th Mar, 2013"
408,"An Introduction to Interactive Programming in Python",Coursera,"Rice University","Computer Science",,https://www.coursera.org/course/interactivepython,"Sep, 2014"
409,"Fundamentals of Online Education: Planning and Application",Coursera,"Georgia Institute of Technology","Education & Teaching",,https://www.coursera.org/course/foe,NA
410,"Fundamentals of Electrical Engineering",Coursera,"Rice University",Engineering,"Electrical & Mechanical",https://www.coursera.org/course/eefun,"20th Jan, 2014"
412,"Chemistry: Concept Development and Application",Coursera,"Rice University",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/genchem1,"4th Mar, 2013"
413,"Nanotechnology: The Basics",Coursera,"Rice University",Science,,https://www.coursera.org/course/nanotech,"11th Nov, 2013"
414,"Artificial Intelligence Planning",Coursera,"University of Edinburgh","Computer Science","Artificial Intelligence",https://www.coursera.org/course/aiplan,"12th Jan, 2015"
415,"Astrobiology and the Search for Extraterrestrial Life",Coursera,"University of Edinburgh",Science,"Physics & Astronomy",https://www.coursera.org/course/astrobio,"12th Jan, 2015"
416,"Scientific Computing",Coursera,"University of Washington","Mathematics and Stats",,https://www.coursera.org/course/scientificcomp,"26th Aug, 2014"
417,"Information Security and Risk Management in Context",Coursera,"University of Washington","Computer Science",,https://www.coursera.org/course/inforiskman,"26th Aug, 2014"
418,"Introduction to Philosophy",Coursera,"University of Edinburgh",Humanities,"History & Philosophy",https://www.coursera.org/course/introphil,"15th Sep, 2014"
419,"Equine Nutrition",Coursera,"University of Edinburgh","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/equinenutrition,"26th Jan, 2015"
420,"Critical Thinking in Global Challenges",Coursera,"University of Edinburgh","Health & Medicine","Health & Society",https://www.coursera.org/course/criticalthinking,"Jan, 2015"
421,"E-learning and Digital Cultures",Coursera,"University of Edinburgh","Education & Teaching",,https://www.coursera.org/course/edc,"Nov, 2014"
422,"Functional Programming Principles in Scala",Coursera,"École Polytechnique Fédérale de Lausanne","Computer Science",,https://www.coursera.org/course/progfun,"25th Apr, 2014"
423,"Digital Signal Processing",Coursera,"École Polytechnique Fédérale de Lausanne",Engineering,"Electrical & Mechanical",https://www.coursera.org/course/dsp,"28th Apr, 2014"
424,"A Beginner's Guide to Irrational Behavior",Coursera,"Duke University","Social Sciences","Psychology & Sociology",https://www.coursera.org/course/behavioralecon,"11th Mar, 2014"
425,"Cryptography II",Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/crypto2,"15th Sep, 2014"
426,"Algorithms: Design and Analysis, Part 2",Coursera,"Stanford University","Computer Science",,https://www.coursera.org/course/algo2,"30th Jun, 2014"
427,"Heterogeneous Parallel Programming",Coursera,"University of Illinois at Urbana-Champaign","Computer Science",,https://www.coursera.org/course/hetero,"6th Jan, 2014"
428,"VLSI CAD:  Logic to Layout",Coursera,"University of Illinois at Urbana-Champaign","Computer Science",,https://www.coursera.org/course/vlsicad,"3rd Mar, 2014"
429,"Creative, Serious and Playful Science of Android Apps",Coursera,"University of Illinois at Urbana-Champaign","Computer Science",,https://www.coursera.org/course/androidapps101,"2nd Dec, 2013"
430,"The Modern World: Global History since 1760",Coursera,"University of Virginia",Humanities,"History & Philosophy",https://www.coursera.org/course/modernworld,"14th Jan, 2014"
431,"How Things Work 1",Coursera,"University of Virginia",Science,,https://www.coursera.org/course/howthingswork1,"13th Jan, 2014"
432,"Know Thyself",Coursera,"University of Virginia",Humanities,"History & Philosophy",https://www.coursera.org/course/knowthyself,"4th Mar, 2013"
433,"Grow to Greatness: Smart Growth for Private Businesses, Part I",Coursera,"University of Virginia","Business & Management",,https://www.coursera.org/course/growtogreatness,"20th Jan, 2014"
434,"Introduction to Sustainability",Coursera,"University of Illinois at Urbana-Champaign",Science,"Earth Sciences",https://www.coursera.org/course/sustain,"25th Aug, 2014"
435,"Planet Earth",Coursera,"University of Illinois at Urbana-Champaign",Science,"Earth Sciences",https://www.coursera.org/course/earth,NA
436,"Microeconomics Principles",Coursera,"University of Illinois at Urbana-Champaign","Social Sciences",Economics,https://www.coursera.org/course/microecon,"16th Jun, 2014"
437,"Introductory Organic Chemistry - Part 1",Coursera,"University of Illinois at Urbana-Champaign",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/orgchem1a,"28th Jan, 2013"
438,"Introductory Organic Chemistry - Part 2",Coursera,"University of Illinois at Urbana-Champaign",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/orgchem1b,NA
439,"Intermediate Organic Chemistry - Part 1",Coursera,"University of Illinois at Urbana-Champaign",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/orgchem2a,"4th Mar, 2013"
440,"Intermediate Organic Chemistry - Part 2",Coursera,"University of Illinois at Urbana-Champaign",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/orgchem2b,NA
441,"Introduction à la programmation orientée objet (en Java)",Coursera,"École Polytechnique Fédérale de Lausanne","Computer Science",,https://www.coursera.org/course/java-fr,"24th Feb, 2014"
442,"CS50x: Introduction to Computer Science",EdX,"Harvard University","Computer Science",,https://www.edx.org/course/harvardx/harvardx-cs50x-introduction-computer-1022,"Self paced"
443,"CS169.1x: Engineering Software as a Service",EdX,"University of California, Berkeley","Computer Science",,https://www.edx.org/course/uc-berkeleyx/uc-berkeleyx-cs169-1x-engineering-1377,"18th Apr, 2014"
444,"6.002x: Circuits and Electronics",EdX,"Massachusetts Institute of Technology",Engineering,"Electrical & Mechanical",https://www.edx.org/course/mitx/mitx-6-002x-circuits-electronics-2606,"25th Aug, 2014"
445,"CS188.1x: Artificial Intelligence",EdX,"University of California, Berkeley","Computer Science","Artificial Intelligence",https://www.edx.org/course/uc-berkeleyx/uc-berkeleyx-cs188-1x-artificial-579,"18th Feb, 2013"
446,"6.00x: Introduction to Computer Science and Programming",EdX,"Massachusetts Institute of Technology","Computer Science",,https://www.edx.org/course/mitx/mitx-6-00x-introduction-computer-science-586,"4th Feb, 2013"
447,"3.091x: Introduction to Solid State Chemistry",EdX,"Massachusetts Institute of Technology",Science,"Chemistry, Biology, & Life Sciences",https://www.edx.org/course/mitx/mitx-3-091x-introduction-solid-state-591,"1st Sep, 2013"
448,"PH207x: Health in Numbers: Quantitative Methods in Clinical & Public Health Research",EdX,"Harvard University","Health & Medicine","Health & Society",https://www.edx.org/course/harvardx/harvardx-ph207x-health-numbers-354,"15th Oct, 2012"
449,"Computational Neuroscience",Coursera,"University of Washington","Computer Science",,https://www.coursera.org/course/compneuro,"10th Jan, 2014"
451,"Introduction to Data Science",Coursera,"University of Washington","Computer Science","Data Science and Big Data",https://www.coursera.org/course/datasci,"30th Jun, 2014"
452,"Programming Languages",Coursera,"University of Washington","Computer Science",,https://www.coursera.org/course/proglang,"3rd Oct, 2013"
453,"The Hardware/Software Interface",Coursera,"University of Washington","Computer Science",,https://www.coursera.org/course/hwswinterface,"30th Jun, 2014"
454,"Web Intelligence and Big Data",Coursera,"Indian Institute of Technology Delhi|||Indraprastha Institute of Information Technology Delhi","Computer Science","Data Science and Big Data",https://www.coursera.org/course/bigdata,"20th Apr, 2014"
455,"Intro to Theoretical Computer Science",Udacity,,"Computer Science",,http://www.udacity.com/overview/Course/cs313/CourseRev/1,"Self paced"
456,"Differential Equations in Action",Udacity,,"Mathematics and Stats",,http://www.udacity.com/overview/Course/cs222/CourseRev/1,"Self paced"
457,"Software Debugging",Udacity,"Saarland University","Computer Science",,http://www.udacity.com/overview/Course/cs259/CourseRev/1,"Self paced"
458,"CSCI 1730 - Introduction to Programming Languages","Brown University",,"Computer Science",,http://www.cs.brown.edu/courses/cs173/2012/OnLine/,"5th Sep, 2012"
459,"Organizational Analysis",Coursera,"Stanford University","Business & Management",,https://www.coursera.org/course/organalysis,"31st Mar, 2014"
460,"Introduction to Computational Finance and Financial Econometrics",Coursera,"University of Washington","Business & Management","Marketing & Finance",https://www.coursera.org/course/compfinance,"26th Aug, 2014"
461,"How to Build a Startup",Udacity,,"Business & Management",Entrepreneurship,http://www.udacity.com/overview/Course/ep245/CourseRev/1,"Self paced"
462,"Image and video processing: From Mars to Hollywood with a stop at the hospital",Coursera,"Duke University","Computer Science",,https://www.coursera.org/course/images,"20th Jan, 2014"
463,"Grow to Greatness: Smart Growth for Private Businesses, Part II",Coursera,"University of Virginia","Business & Management",Entrepreneurship,https://www.coursera.org/course/GTG,"17th Mar, 2014"
464,"Writing in the Sciences",Coursera,"Stanford University",Humanities,"Literature & Writing",https://www.coursera.org/course/sciwrite,"24th Sep, 2012"
465,"In-Memory Data Management",openHPI,,"Computer Science",,https://openhpi.de/courses/2fdd289b-a342-4d3e-adc1-3c4d1cd14e5b,"1st Sep, 2014"
466,"Designing A New Learning Environment",NovoED,"Stanford University","Education & Teaching",,http://venture-lab.org/education,"21st Oct, 2012"
467,"A Crash Course on Creativity",NovoED,"Stanford University","Business & Management",,http://venture-lab.org/creativity,"22nd Apr, 2013"
468,Finance,NovoED,"Stanford University","Business & Management","Marketing & Finance",https://novoed.com/finance13,"29th Apr, 2013"
469,"Startup Boards: Advanced Entrepreneurship",NovoED,"Stanford University","Business & Management",Entrepreneurship,http://venture-lab.org/advanced_venture,"14th Oct, 2012"
470,"Technology Entrepreneurship Part 1",NovoED,"Stanford University","Business & Management",Entrepreneurship,https://novoed.com/venture1-2014-2,"14th Jul, 2014"
471,"An Introduction to Computer Networks",Class2Go,"Stanford University","Computer Science",,https://class.stanford.edu/networking/Fall2012/preview/,"8th Oct, 2012"
472,"Solar Cells, Fuel Cells, & Batteries",Class2Go,"Stanford University",Science,,https://class.stanford.edu/solar/Fall2012/preview/,"8th Oct, 2012"
473,"Development Economics",MRUniversity,"George Mason University","Social Sciences",Economics,http://marginalrevolution.com/marginalrevolution/2012/09/mrus-first-course-development-economics.html,"Self paced"
474,"M101: MongoDB for Developers","MongoDB University",,"Computer Science",,http://education.10gen.com/courses/10gen/M101/2012_Fall/about,"22nd Oct, 2012"
475,"M102: MongoDB for DBAs","MongoDB University",,"Computer Science",,https://university.mongodb.com/courses/10gen/M102/2014_May/about,"5th May, 2014"
476,"Health Informatics in the Cloud",Coursera,"Georgia Institute of Technology","Health & Medicine","Health & Society",https://www.coursera.org/course/healthinformatics,"16th Sep, 2013"
477,"Accountable Talk®: Conversation that Works",Coursera,"University of Pittsburgh",Humanities,,https://www.coursera.org/course/accountabletalk,"8th Sep, 2013"
478,"Nutrition and Physical Activity for Health",Coursera,"University of Pittsburgh","Health & Medicine","Food, Exercise, and Nutrition",https://www.coursera.org/course/nutritionforhealth,"16th Jun, 2014"
479,"A Look at Nuclear Science and Technology",Coursera,"University of Pittsburgh",Science,,https://www.coursera.org/course/nuclearscience,"3rd Mar, 2014"
481,"Disaster Preparedness",Coursera,"University of Pittsburgh","Health & Medicine","Health & Society",https://www.coursera.org/course/disasterprep,"27th Jan, 2014"
482,"Women and the Civil Rights Movement",Coursera,"University of Maryland, College Park",Humanities,"History & Philosophy",https://www.coursera.org/course/womencivilrights,"25th Feb, 2013"
484,"Fundamentals of Personal Financial Planning",Coursera,"University of California, Irvine","Business & Management","Marketing & Finance",https://www.coursera.org/course/financialplanning,"14th Jan, 2013"
485,"Animal Behaviour",Coursera,"University of Melbourne",Humanities,,https://www.coursera.org/course/animalbehav,"2nd Jun, 2014"
486,"Epigenetic Control of Gene Expression",Coursera,"University of Melbourne",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/epigenetics,"28th Apr, 2014"
487,"Discrete Optimization",Coursera,"University of Melbourne","Computer Science",,https://www.coursera.org/course/optimization,"4th Mar, 2014"
488,"Principles of Macroeconomics",Coursera,"University of Melbourne","Social Sciences",Economics,https://www.coursera.org/course/macroeconomics,"31st Mar, 2013"
489,"Software Defined Networking",Coursera,"Georgia Institute of Technology","Computer Science",,https://www.coursera.org/course/sdn,"26th May, 2014"
490,"Introduction to Systems Biology",Coursera,"Icahn School of Medicine at Mount Sinai",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/sysbio,"2nd Sep, 2014"
491,"Network Analysis in Systems Biology",Coursera,"Icahn School of Medicine at Mount Sinai",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/netsysbio,"5th Jan, 2015"
492,"Microeconomics for Managers",Coursera,"University of California, Irvine","Social Sciences",Economics,https://www.coursera.org/course/microeconomics,"21st Jan, 2013"
493,"Dynamical Modeling Methods for Systems Biology",Coursera,"Icahn School of Medicine at Mount Sinai",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/dynamicalmodeling,"2nd Mar, 2015"
494,"Introduction to Tissue Engineering",Coursera,"Hebrew University of Jerusalem","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/tissue101,NA
495,"Climate Change",Coursera,"University of Melbourne",Humanities,,https://www.coursera.org/course/climatechange,"11th Aug, 2014"
496,"Generating the Wealth of Nations",Coursera,"University of Melbourne","Business & Management",,https://www.coursera.org/course/wealthofnations,"1st Sep, 2014"
497,"Exercise Physiology: Understanding the Athlete Within",Coursera,"University of Melbourne","Health & Medicine","Food, Exercise, and Nutrition",https://www.coursera.org/course/exphys,"21st Jul, 2014"
498,"Passion Driven Statistics",Coursera,"Wesleyan University","Mathematics and Stats",Statistics,https://www.coursera.org/course/pdstatistics,"25th Mar, 2013"
499,"Introduction to Pharmacy",Coursera,"Ohio State University","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/intropharma,"23rd Jan, 2014"
500,"Principles of Public Health",Coursera,"University of California, Irvine","Health & Medicine","Health & Society",https://www.coursera.org/course/publichealth,"28th Jan, 2013"
501,"Generation Rx: The Science Behind Prescription Drug Abuse",Coursera,"Ohio State University","Health & Medicine","Disease and Medicine",https://www.coursera.org/course/genrx,"9th Sep, 2013"
502,"The Ancient Greeks",Coursera,"Wesleyan University",Humanities,"History & Philosophy",https://www.coursera.org/course/ancientgreeks,"1st Sep, 2013"
503,"Modern European Mysticism and Psychological Thought",Coursera,"Hebrew University of Jerusalem",Humanities,"History & Philosophy",https://www.coursera.org/course/mysticthought,"13th Jan, 2014"
504,"Synapses, Neurons and Brains ",Coursera,"Hebrew University of Jerusalem",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/bluebrain,"31st Mar, 2013"
505,"Coding the Matrix: Linear Algebra through Computer Science Applications",Coursera,"Brown University","Computer Science",,https://www.coursera.org/course/matrix,"1st Jul, 2013"
506,"Introduction to Digital Sound Design",Coursera,"Emory University",Engineering,"Electrical & Mechanical",https://www.coursera.org/course/digitalsounddesign,"21st Jul, 2014"
508,AIDS,Coursera,"Emory University","Health & Medicine","Health & Society",https://www.coursera.org/course/aids,"25th Feb, 2013"
509,"The Language of Hollywood: Storytelling, Sound, and Color",Coursera,"Wesleyan University",Humanities,"Literature & Writing",https://www.coursera.org/course/hollywood,"16th Sep, 2013"
510,"The Fiction of Relationship",Coursera,"Brown University",Humanities,"Literature & Writing",https://www.coursera.org/course/relationship,"1st Sep, 2014"
511,"Science from Superheroes to Global Warming",Coursera,"University of California, Irvine",Science,"Earth Sciences",https://www.coursera.org/course/scientificthinking,"21st Jan, 2013"
512,"Useful Genetics Part 1",Coursera,"The University of British Columbia",Science,"Chemistry, Biology, & Life Sciences",https://www.coursera.org/course/usefulgenetics,"5th Sep, 2014"
513,"Archaeology's Dirty Little Secrets",Coursera,"Brown University","Social Sciences",,https://www.coursera.org/course/secrets,"24th Feb, 2014"
