Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Model Thinking,317,"22.443132212680293, 16.565079506371397, 12.40793405566572, 8.518342914014143, 8.439000665515213, 8.069012080956215, 7.608587722500261, 6.8508463954132335, 5.955444290325213, 5.853467154541962","345, 897, 352, 335, 370, 840, 424, 555, 1713, 1416","Introduction to Finance, Foundations of Psychology, Fantasy and Science Fiction: The Human Mind, Our Modern World, Internet History, Technology, and Security, Introduction to Mathematical Thinking, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, A Beginner's Guide to Irrational Behavior, Social Psychology, R Programming, Sociology"
Computer Security,318,"38.84398316734739, 34.50322349194881, 24.925547966990678, 23.325589927103678, 19.387631346650533, 16.65415815820253, 13.538264196857925, 10.273714672840057, 9.32973134090021, 8.760281760722936","1325, 616, 1578, 375, 417, 303, 824, 335, 1580, 425","Introduction to Cybersecurity, Cryptography I, Networking: Introduction to Computer Networking, Computer Science 101, Information Security and Risk Management in Context, Introduction to Databases, Computer Networks, Internet History, Technology, and Security, DB: Introduction to Databases, Cryptography II"
Artificial Intelligence for Robotics,319,"45.81764752072028, 42.44071290241389, 33.35031932312314, 30.939357194160113, 27.624075014263976, 25.615348462121926, 13.647128580412634, 13.469982415892519, 10.297040743439291, 9.626293155616988","320, 323, 325, 324, 592, 1021, 364, 326, 375, 303","Introduction to Computer Science, Design of Computer Programs, Programming Languages, Web Development, Introduction to Artificial Intelligence, CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car, Algorithms, CS387 - Applied Cryptography, Computer Science 101, Introduction to Databases"
Introduction to Computer Science,320,"82.67947263207901, 78.01367869392782, 62.18386487453855, 52.16735711566931, 45.81764752072028, 44.454457748368334, 27.03150575010719, 24.444042766057244, 22.337775668334277, 20.616908488891948","325, 324, 323, 442, 319, 375, 408, 364, 831, 303","Programming Languages, Web Development, Design of Computer Programs, CS50x: Introduction to Computer Science, Artificial Intelligence for Robotics, Computer Science 101, An Introduction to Interactive Programming in Python, Algorithms, Introduction to Programming in Java, Introduction to Databases"
Computer Vision: The Fundamentals,322,"167.8507007187332, 92.9326144973795, 40.52941442749496, 27.184722132773096, 20.053280354201064, 15.572141452819011, 10.608983261828287, 10.19582441801253, 8.446696795532537, 8.112350338136592","1022, 341, 724, 548, 855, 1311, 462, 1020, 1176, 740","CS 4495, Computer Vision, , Fundamentals of Digital Image and Video Processing, CS-184.1x: Foundations of Computer Graphics, Einführung in Computer Vision, Discrete Inference and Learning in Artificial Vision, Image and video processing: From Mars to Hollywood with a stop at the hospital, CS 7641, Machine Learning, Concepts in Game Development, "
Design of Computer Programs,323,"62.18386487453855, 61.31678871673957, 56.57829989390258, 52.82441320312669, 42.44071290241389, 21.82379522090159, 21.132951196676593, 20.087965429107335, 18.896609655540516, 16.360677366561525","320, 375, 325, 324, 319, 364, 303, 442, 1010, 365","Introduction to Computer Science, Computer Science 101, Programming Languages, Web Development, Artificial Intelligence for Robotics, Algorithms, Introduction to Databases, CS50x: Introduction to Computer Science, DCO042 - Python For Informatics, Software Testing"
Web Development,324,"78.01367869392782, 66.79381527511323, 52.82441320312669, 30.939357194160113, 30.538609318699464, 23.6836709091592, 23.009429168295803, 21.56931419406156, 21.191502641638603, 21.069862899097135","320, 325, 323, 319, 551, 1046, 365, 831, 364, 904","Introduction to Computer Science, Programming Languages, Design of Computer Programs, Artificial Intelligence for Robotics, HTML5 Game Development, Mobile Web Development, Software Testing, Introduction to Programming in Java, Algorithms, User Experience for the Web"
Programming Languages,325,"82.67947263207901, 66.79381527511323, 56.57829989390258, 37.58180410900483, 33.35031932312314, 26.19337748833015, 22.231121399747135, 19.94872635638893, 19.395173033842642, 17.719982602352353","320, 324, 323, 442, 319, 831, 364, 1010, 551, 326","Introduction to Computer Science, Web Development, Design of Computer Programs, CS50x: Introduction to Computer Science, Artificial Intelligence for Robotics, Introduction to Programming in Java, Algorithms, DCO042 - Python For Informatics, HTML5 Game Development, CS387 - Applied Cryptography"
CS387 - Applied Cryptography,326,"20.33303037108255, 17.719982602352353, 17.524563089567355, 15.714111400951902, 15.446052717089591, 14.120453707979586, 13.469982415892519, 8.747473919431577, 8.255646161310931, 7.863773724675892","320, 325, 324, 616, 323, 364, 319, 365, 1010, 590","Introduction to Computer Science, Programming Languages, Web Development, Cryptography I, Design of Computer Programs, Algorithms, Artificial Intelligence for Robotics, Software Testing, DCO042 - Python For Informatics, Introduction to Internetworking with TCP/IP"
Compilers,328,"26.118472570436282, 24.668599985681066, 23.933445058728847, 15.210318094988013, 12.863513071346636, 12.351730706109482, 11.821455988214177, 11.116623501573955, 10.975051044132451, 9.644756876488767","375, 835, 303, 1816, 442, 616, 408, 325, 590, 588","Computer Science 101, Machine Learning, Introduction to Databases, Web Application Architectures, CS50x: Introduction to Computer Science, Cryptography I, An Introduction to Interactive Programming in Python, Programming Languages, Introduction to Internetworking with TCP/IP, General Game Playing"
Introduction to Logic,329,"12.245819048404208, 9.850115280382225, 9.483227374650602, 9.473622031887214, 9.2280935979088, 7.191631260429927, 7.038686984865589, 7.020360286889521, 6.704024150545645, 6.306373318950754","370, 835, 917, 375, 374, 819, 616, 361, 303, 459","Introduction to Mathematical Thinking, Machine Learning, EDUC115N: How to Learn Math, Computer Science 101, Algorithms: Design and Analysis, Part 1, Hippocrates Challenge, Cryptography I, Introduction to Statistics, Introduction to Databases, Organizational Analysis"
Calculus: Single Variable,331,"81.48718745133993, 25.66004723324279, 25.29054104450531, 18.851099366941508, 17.04411695667039, 13.39914762330868, 12.31211936915549, 11.17875106600696, 10.814039653891921, 10.451260546765397","563, 1076, 1337, 370, 1812, 843, 1013, 630, 1650, 515","Calculus One, Calculus Two: Sequences and Series, UT.5.01x: Linear Algebra - Foundations to Frontiers, Introduction to Mathematical Thinking, Massively Multivariable Open Online Calculus Course, Pre-Calculus, Mathematical Methods for Quantitative Finance, College Algebra, CS101.1x: Introduction to Computer Programming, Part 1, Pre-Calculus"
"Analytic Combinatorics, Part I",332,"16.563904722728253, 10.117770628064743, 4.333549783549784, 4.047557997557997, 2.9529411764705884, 1.854978354978355, 1.565533486121721, 1.2564425770308123, 1.2126984126984126, 1.1823996265172734","922, 333, 921, 339, 370, 334, 1349, 629, 456, 416","Analytic Combinatorics, Analytic Combinatorics, Part II, Analysis of Algorithms, Algorithms, Part I, Introduction to Mathematical Thinking, Statistics One, Data Analysis and Statistical Inference , Visualizing Algebra, Differential Equations in Action, Scientific Computing"
"Analytic Combinatorics, Part II",333,"10.117770628064743, 4.43870589434885, 1.6714285714285713, 1.250754891103728, 1.2116217116217116, 0.951984126984127, 0.8008769008769009, 0.7018670871612048, 0.624123919735915, 0.5116279069767442","332, 922, 921, 339, 334, 322, 340, 1579, 720, 1713","Analytic Combinatorics, Part I, Analytic Combinatorics, Analysis of Algorithms, Algorithms, Part I, Statistics One, Computer Vision: The Fundamentals, Algorithms, Part II, StatLearning: Statistical Learning, Linear and Integer Programming, R Programming"
Statistics One,334,"78.7390866802203, 30.235025256016648, 29.411571922020357, 24.359486569709905, 20.06822648605138, 19.729336582029923, 13.246707640449571, 10.471572536413436, 10.30219493119614, 9.051472007444314","361, 631, 614, 1349, 386, 1579, 932, 596, 646, 595","Introduction to Statistics, Statistics, Stat2.1X: Introduction to Statistics: Descriptive Statistics, Data Analysis and Statistical Inference , Data Analysis, StatLearning: Statistical Learning, Stat2.3x: Introduction to Statistics: Inference, Mathematical Biostatistics Boot Camp 1, Statistics: Making Sense of Data, Computational Methods for Data Analysis"
"Internet History, Technology, and Security",335,"13.228392282640717, 12.488924608095306, 12.386221030561135, 12.087191831440723, 10.507027411573784, 10.273714672840057, 9.939488831328852, 9.176187211172476, 8.518342914014143, 8.30786838957471","1957, 339, 1523, 417, 650, 318, 1176, 627, 317, 1578","Programming for Everybody (Python), Algorithms, Part I, 21W.789x: Building Mobile Experiences, Information Security and Risk Management in Context, Designing and Executing Information Security Strategies, Computer Security, Concepts in Game Development, Information Visualization, Model Thinking, Networking: Introduction to Computer Networking"
Networked Life,336,"1.2227564102564101, 1.1673798395277077, 1.0833333333333333, 1.0518518518518518, 1.0247608910585084, 0.9102564102564102, 0.7173709249950089, 0.6862585943468296, 0.6276324777804327, 0.625","824, 359, 331, 1578, 343, 1017, 905, 372, 352, 1887","Computer Networks, Networks: Friends, Money, and Bytes, Calculus: Single Variable, Networking: Introduction to Computer Networking, Gamification, CS 6250, Computer Networks, Writing for the Web, An Introduction to Operations Management, Fantasy and Science Fiction: The Human Mind, Our Modern World, Vital Signs: Understanding What the Body Is Telling Us"
Securing Digital Democracy,337,"1.265334346019184, 1.2301000910268645, 1.0370199692780337, 0.6506410256410257, 0.5714285714285714, 0.5666666666666667, 0.5217948717948718, 0.513157894736842, 0.5, 0.5","352, 317, 610, 650, 611, 913, 1203, 983, 2054, 608","Fantasy and Science Fiction: The Human Mind, Our Modern World, Model Thinking, ER22.1x: Justice, Designing and Executing Information Security Strategies, HLS1.1x: Copyright, Constitutional Law, Political Philosophy: An Introduction, Design 101 (or Design Basics), Enterprise Computing Strategies, 14.73x: The Challenges of Global Poverty"
Social Network Analysis,338,"12.803322330915659, 5.53239536737951, 1.8173786343147245, 1.7315656565656565, 1.5457501280081924, 1.4916170634920636, 1.4889945740192785, 1.458270547050437, 1.4497292676940037, 1.3738170982306657","744, 317, 891, 824, 571, 1565, 892, 352, 386, 308","Social and Economic Networks:  Models and Analysis, Model Thinking, Networks Illustrated: Principles without Calculus, Computer Networks, Social Media, INFO2040x: Networks, Crowds and Markets, Becoming Human: Anthropology, Fantasy and Science Fiction: The Human Mind, Our Modern World, Data Analysis, Game Theory"
"Algorithms, Part I",339,"69.13809863433889, 64.78417953252645, 58.731186739274904, 30.587689233546097, 29.80297903963326, 23.832435520056787, 21.226724477237823, 20.986710258439086, 20.43594079359453, 17.642847134312078","374, 340, 921, 1341, 835, 1580, 442, 364, 1586, 426","Algorithms: Design and Analysis, Part 1, Algorithms, Part II, Analysis of Algorithms, 6.00.1x: Introduction to Computer Science and Programming Using Python, Machine Learning, DB: Introduction to Databases, CS50x: Introduction to Computer Science, Algorithms, Introduction to Computer Programming, Algorithms: Design and Analysis, Part 2"
"Algorithms, Part II",340,"64.78417953252645, 22.607494033014813, 18.597939637140964, 15.447004686349855, 14.296773352202658, 14.058867205459066, 13.220743440359287, 12.530431766254766, 11.423118080916534, 8.442746157181787","339, 921, 374, 426, 408, 376, 922, 835, 1176, 1478","Algorithms, Part I, Analysis of Algorithms, Algorithms: Design and Analysis, Part 1, Algorithms: Design and Analysis, Part 2, An Introduction to Interactive Programming in Python, Automata, Analytic Combinatorics, Machine Learning, Concepts in Game Development, Exploratory Data Analysis"
Computer Architecture,342,"24.246934327665915, 8.960206054932222, 6.96358312074115, 6.485173323408616, 5.995244940613658, 5.587904649132026, 4.197056067584632, 4.107024288880966, 3.936133855444159, 3.866194608813005","642, 1018, 339, 453, 1016, 442, 1007, 921, 340, 824","Introduction to Computer Architecture, CS 6290, High Performance Computer Architecture, Algorithms, Part I, The Hardware/Software Interface, CS 6210, Advanced Operating Systems, CS50x: Introduction to Computer Science, Introduction to Enterprise Computing, Analysis of Algorithms, Algorithms, Part II, Computer Networks"
Gamification,343,"9.063437022536247, 8.460607606595179, 7.123944226481749, 5.656604994736415, 5.599845020219212, 5.178557705127967, 4.953099267096116, 4.8450805786398705, 4.739324990210855, 4.661094706254911","345, 1657, 372, 840, 1176, 893, 820, 470, 546, 902","Introduction to Finance, Gamification Design, An Introduction to Operations Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Concepts in Game Development, Big Data for Better Performance, Sustainable Product Development, Technology Entrepreneurship Part 1, Foundations of Business Strategy, Strategic Management"
Health Policy and the Affordable Care Act,344,"2.380952380952381, 1.8116303613644038, 1.4, 1.131364793598836, 1.0663364413364413, 0.8095238095238095, 0.8008297258297258, 0.6767676767676767, 0.6666666666666666, 0.6613636363636364","1138, 898, 657, 837, 343, 301, 500, 1137, 782, 348","Understanding and Improving the US Healthcare System, Introduction to Nursing in Healthcare, Interprofessional Healthcare Informatics , Health for All Through Primary Health Care, Gamification, Introduction to Artificial Intelligence, Principles of Public Health, An Introduction to Marketing, Applied Real Estate, Fundamentals of Pharmacology"
Introduction to Finance,345,"61.65368529086438, 59.815511943805554, 53.76801900689276, 52.52022446699512, 40.05508343678581, 36.535888057431066, 36.053860452169346, 35.02038138163813, 22.443132212680293, 20.81731157727664","894, 912, 1611, 769, 468, 460, 895, 840, 317, 1526","Financial Literacy, Financial Markets, Financial Analysis, An Introduction to Financial Accounting, Finance, Introduction to Computational Finance and Financial Econometrics, Financial Planning, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Model Thinking, 80512073x: Financial Analysis and Decision Making"
Basic Behavioral Neurology,346,"9.541187349166885, 9.391703709548734, 4.921060965178612, 3.982545596490295, 3.8939626008666246, 3.371666865433881, 2.9196438926234327, 2.3276375656171058, 2.2953002553002553, 2.2806979272513206","384, 1538, 348, 1418, 1403, 403, 1034, 1447, 1887, 1062","Medical Neuroscience, Introduction to Clinical Neurology, Fundamentals of Pharmacology, Understanding Common Diseases, The Addicted Brain, Drugs and the Brain, Major Depression in the Population: A Public Health Approach, Good brain, bad brain: Parkinson's disease, Vital Signs: Understanding What the Body Is Telling Us, Introduction to Elements of Pain"
"Cardiac Arrest, Hypothermia, and Resuscitation Science",347,"3.4577379082174478, 2.5202809952809955, 2.3381577612094433, 2.1608076563958916, 1.996146796146796, 1.9152777777777779, 1.7508870214752565, 1.5354702835219651, 1.5107142857142857, 1.4383116883116884","1418, 348, 1446, 384, 497, 380, 1538, 1062, 1597, 1447","Understanding Common Diseases, Fundamentals of Pharmacology, Exploring anatomy: the human abdomen, Medical Neuroscience, Exercise Physiology: Understanding the Athlete Within, Introductory Human Physiology, Introduction to Clinical Neurology, Introduction to Elements of Pain, BIOC372.1x: Fundamentals of Immunology, Part 1, Good brain, bad brain: Parkinson's disease"
Fundamentals of Pharmacology,348,"27.411322782655976, 9.45849059122919, 6.433149856679267, 6.203594838478402, 5.801075825450825, 5.793848994143111, 4.921060965178612, 4.288195576353472, 4.104501380971969, 4.042251376074906","499, 1418, 380, 1597, 898, 1538, 346, 896, 384, 403","Introduction to Pharmacy, Understanding Common Diseases, Introductory Human Physiology, BIOC372.1x: Fundamentals of Immunology, Part 1, Introduction to Nursing in Healthcare, Introduction to Clinical Neurology, Basic Behavioral Neurology, Food, Nutrition & Your Health, Medical Neuroscience, Drugs and the Brain"
Experimental Genome Science,349,"1.1458333333333335, 0.7306444991789818, 0.7196687370600414, 0.6211206896551723, 0.6, 0.5125, 0.5, 0.34285714285714286, 0.34285714285714286, 0.325","945, 597, 1351, 512, 377, 1444, 1138, 1710, 1615, 934","MEDX202-01: Genomic Medicine Gets Personal, Genes and the Human Condition (From Behavior to Biotechnology), Introduction to Chemistry, Useful Genetics Part 1, , Good brain, bad brain: basics, Understanding and Improving the US Healthcare System, Experimental Methods in Systems Biology, PH525x: Data Analysis for Genomics, Antimicrobial Stewardship: Optimization of Antibiotic Practices"
Vaccines,350,"1.6857956371114264, 1.4248538011695908, 1.3540854309132353, 1.120401337792642, 1.1078722002635046, 0.9722222222222222, 0.8894230769230769, 0.8768740031897927, 0.8740981240981242, 0.8696798370711415","348, 499, 898, 403, 1537, 1887, 384, 377, 934, 347","Fundamentals of Pharmacology, Introduction to Pharmacy, Introduction to Nursing in Healthcare, Drugs and the Brain, How Viruses Cause Disease, Vital Signs: Understanding What the Body Is Telling Us, Medical Neuroscience, , Antimicrobial Stewardship: Optimization of Antibiotic Practices, Cardiac Arrest, Hypothermia, and Resuscitation Science"
A History of the World since 1300,351,"13.112310862857358, 4.8071475799662675, 4.696638184545819, 3.6633521172314274, 3.457011677886062, 2.7663661763492637, 2.242175196040197, 2.1435469349896588, 2.1360819055036346, 1.9977514302343724","430, 1361, 566, 354, 579, 418, 359, 1250, 1355, 352","The Modern World: Global History since 1760, Paradoxes of War, A Brief History of Humankind, Introduction to Sociology, History of Ancient Civilization, Introduction to Philosophy, Networks: Friends, Money, and Bytes, England in the time of King Richard III, Buddhism and Modern Psychology , Fantasy and Science Fiction: The Human Mind, Our Modern World"
"Fantasy and Science Fiction: The Human Mind, Our Modern World",352,"18.05111102782485, 12.45059922025277, 12.40793405566572, 11.966008705598378, 8.769734212916445, 8.618064877842311, 8.440984254609772, 7.805511739843795, 5.945824139100138, 5.899255335612909","766, 1699, 317, 1759, 989, 728, 905, 990, 510, 353","Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), How Writers Write Fiction, Model Thinking, Start writing fiction, Thinking Like a Writer, Comic Books and Graphic Novels, Writing for the Web, Stunt Writing for Personal Growth, The Fiction of Relationship, Greek and Roman Mythology"
Greek and Roman Mythology,353,"5.899255335612909, 5.447228121215302, 4.276688757449565, 4.271993217645954, 3.4717494089834515, 3.433940844026193, 3.197787397787398, 2.8854427981594872, 2.8472294366038775, 2.8275273389100235","352, 579, 989, 418, 1268, 1361, 910, 502, 766, 1724","Fantasy and Science Fiction: The Human Mind, Our Modern World, History of Ancient Civilization, Thinking Like a Writer, Introduction to Philosophy, History of the Slave South, Paradoxes of War, Roman Architecture, The Ancient Greeks, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Principles of Computing"
Introduction to Sociology,354,"17.565118726716097, 11.019965365094674, 10.998684481905718, 9.977579067925365, 5.93503324364416, 5.267644814788743, 5.1030185588513115, 4.4983178461655795, 3.6633521172314274, 3.6580434446505876","1416, 1593, 555, 1355, 946, 892, 897, 317, 351, 830","Sociology, Introduction to Sociology, Social Psychology, Buddhism and Modern Psychology , SOC108x: Introduction to Global Sociology, Becoming Human: Anthropology, Foundations of Psychology, Model Thinking, A History of the World since 1300, Introduction to Psychology"
Listening to World Music,355,"5.501654971208473, 3.989952720205904, 3.6449956809950343, 2.6961397362401667, 1.7923084356581196, 1.7299041223720566, 1.5293174177749838, 1.5211801420710442, 1.423734792311491, 1.3980338122828497","1477, 821, 538, 1535, 1135, 1560, 1358, 523, 1336, 525","World Music, Introduction to Classical Music, , Music 1030: Introduction to Music, The Music of the Beatles, The Art of Photography, Fundamentals of Music Theory, Songwriting, UT.8.01x: Jazz Appreciation, Introduction to Music Production"
Modern & Contemporary American Poetry,356,"4.042777777777778, 3.85090421945114, 2.9231465290822713, 2.042707914079888, 1.8446969696969697, 1.8013838868425727, 1.6197910210396336, 1.5253606410824847, 1.5153906881764123, 1.4827341193746693","940, 1833, 1699, 352, 351, 766, 2036, 617, 353, 510","AI12.2x: Poetry in America: Whitman, ARPO222x: The Art of Poetry, How Writers Write Fiction, Fantasy and Science Fiction: The Human Mind, Our Modern World, A History of the World since 1300, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), How Writers Write Poetry, English Composition I: Achieving Expertise, Greek and Roman Mythology, The Fiction of Relationship"
Software Engineering for SaaS,357,"23.130251802384652, 22.684984298002984, 9.032711916865235, 3.691564838118232, 3.15, 3.105322322463951, 2.6449799168839414, 2.058941633079564, 2.05209454138987, 1.9070084680429276","443, 305, 558, 303, 365, 1816, 328, 322, 442, 1176","CS169.1x: Engineering Software as a Service, Software as a Service, CS169.2x: Software as a Service, Introduction to Databases, Software Testing, Web Application Architectures, Compilers, Computer Vision: The Fundamentals, CS50x: Introduction to Computer Science, Concepts in Game Development"
"Networks: Friends, Money, and Bytes",359,"9.931775112660477, 9.24707800369565, 8.798913683238993, 7.259206954826087, 5.304121671706357, 4.6523984884044225, 4.4938548674322005, 4.39020076117554, 4.214278314296909, 4.1901056787271775","835, 824, 1341, 1152, 1816, 328, 1565, 1492, 921, 1176","Machine Learning, Computer Networks, 6.00.1x: Introduction to Computer Science and Programming Using Python, Data Mining with Weka, Web Application Architectures, Compilers, INFO2040x: Networks, Crowds and Markets, ENGRI1280x: Wiretaps to Big Data: Privacy and Surveillance in the Age of Interconnection, Analysis of Algorithms, Concepts in Game Development"
Introduction to Statistics,361,"148.35908698348152, 112.4829056085972, 78.7390866802203, 77.04429381786944, 76.09914956850577, 47.677171649338725, 39.075101451846294, 30.34417103966042, 28.693209785895846, 28.624496771614638","631, 1579, 334, 614, 1349, 1821, 932, 1386, 1712, 596","Statistics, StatLearning: Statistical Learning, Statistics One, Stat2.1X: Introduction to Statistics: Descriptive Statistics, Data Analysis and Statistical Inference , Making Sense of Data, Stat2.3x: Introduction to Statistics: Inference, Core Concepts in Data Analysis, The Data Scientist’s Toolbox, Mathematical Biostatistics Boot Camp 1"
Introduction to Physics,363,"36.356212880893715, 13.19649393180727, 10.515602588649555, 8.959755061664815, 8.795162863926278, 8.210675156831512, 7.9157716795874675, 7.849081709333372, 6.637223832795118, 5.256891593618904","1174, 825, 320, 361, 997, 630, 726, 629, 375, 325","Basic Physics, Introductory Physics I with Laboratory, Introduction to Computer Science, Introduction to Statistics, Astronomy: Discovering the Universe, College Algebra, Physics 1 for Physical Science Majors, Visualizing Algebra, Computer Science 101, Programming Languages"
Algorithms,364,"24.444042766057244, 22.231121399747135, 21.82379522090159, 21.191502641638603, 20.986710258439086, 14.120453707979586, 13.647128580412634, 13.509918083084225, 13.094110120954491, 12.934187936326074","320, 325, 323, 324, 339, 326, 319, 1010, 365, 374","Introduction to Computer Science, Programming Languages, Design of Computer Programs, Web Development, Algorithms, Part I, CS387 - Applied Cryptography, Artificial Intelligence for Robotics, DCO042 - Python For Informatics, Software Testing, Algorithms: Design and Analysis, Part 1"
Software Testing,365,"28.527071613417387, 23.009429168295803, 16.360677366561525, 15.79240096177875, 15.698355087185972, 13.094110120954491, 10.195920376208843, 9.582950899138911, 9.352773511189968, 8.747473919431577","457, 324, 323, 320, 325, 364, 831, 443, 1010, 326","Software Debugging, Web Development, Design of Computer Programs, Introduction to Computer Science, Programming Languages, Algorithms, Introduction to Programming in Java, CS169.1x: Engineering Software as a Service, DCO042 - Python For Informatics, CS387 - Applied Cryptography"
Learning from Data (Introductory Machine Learning course),366,"36.90298484217275, 24.883218907320185, 23.00113014535716, 20.988295925374246, 16.644660665177966, 14.505379133011367, 13.71196098272062, 13.654852585492145, 13.39650454402443, 12.277306114588702","835, 1020, 1010, 1470, 1240, 1480, 373, 592, 1152, 1478","Machine Learning, CS 7641, Machine Learning, DCO042 - Python For Informatics, Introduction to Hadoop and MapReduce, CS1156x: Learning From Data, Intro to Data Science, Machine Learning, Introduction to Artificial Intelligence, Data Mining with Weka, Exploratory Data Analysis"
CS-191x: Quantum Mechanics and Quantum Computation,367,"27.408227348574393, 11.956149209602929, 5.772007778403774, 1.6971194503171247, 1.1555138784696175, 1.0083495780757443, 0.9327922077922077, 0.8811507936507936, 0.875, 0.7722948941126375","613, 1185, 554, 339, 1176, 305, 408, 1470, 1337, 835","CS191x: Quantum Mechanics and Quantum Computation, QMSE01: Quantum Mechanics for Scientists and Engineers, Exploring Quantum Physics, Algorithms, Part I, Concepts in Game Development, Software as a Service, An Introduction to Interactive Programming in Python, Introduction to Hadoop and MapReduce, UT.5.01x: Linear Algebra - Foundations to Frontiers, Machine Learning"
