Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Model Thinking,317,"15.849300439787552, 11.228725836315444, 10.615095287733443, 7.637775821619309, 6.818880171643886, 6.475100722304916, 5.433693115429385, 4.599369678284607, 4.441952939268259, 3.878707860766684","345, 897, 352, 370, 424, 335, 840, 1416, 638, 354","Introduction to Finance, Foundations of Psychology, Fantasy and Science Fiction: The Human Mind, Our Modern World, Introduction to Mathematical Thinking, A Beginner's Guide to Irrational Behavior, Internet History, Technology, and Security, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Sociology, Introduction to Psychology as a Science, Introduction to Sociology"
Computer Security,318,"30.20371169968459, 26.839561212781017, 18.66720781542763, 18.45655914945222, 16.918167787843387, 13.615285205817587, 10.270987908967445, 8.626948764821881, 8.118881390706681, 7.765551133299893","1325, 616, 1578, 375, 417, 303, 824, 335, 1580, 650","Introduction to Cybersecurity, Cryptography I, Networking: Introduction to Computer Networking, Computer Science 101, Information Security and Risk Management in Context, Introduction to Databases, Computer Networks, Internet History, Technology, and Security, DB: Introduction to Databases, Designing and Executing Information Security Strategies"
Artificial Intelligence for Robotics,319,"40.80794906004562, 39.096134634952534, 29.17006037209806, 28.685782714577563, 17.867393109725786, 14.495773017716548, 12.512935714087751, 10.755814795566243, 8.42598587238442, 8.155173609585368","320, 323, 325, 324, 1021, 592, 326, 364, 375, 361","Introduction to Computer Science, Design of Computer Programs, Programming Languages, Web Development, CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car, Introduction to Artificial Intelligence, CS387 - Applied Cryptography, Algorithms, Computer Science 101, Introduction to Statistics"
Introduction to Computer Science,320,"48.63307957369059, 48.54085348817903, 48.036662349984034, 40.80794906004562, 27.52453536216833, 20.566297858583507, 18.237899179519246, 16.08138258503074, 15.336669432852151, 14.822037369795948","325, 324, 323, 319, 442, 408, 375, 326, 1010, 364","Programming Languages, Web Development, Design of Computer Programs, Artificial Intelligence for Robotics, CS50x: Introduction to Computer Science, An Introduction to Interactive Programming in Python, Computer Science 101, CS387 - Applied Cryptography, DCO042 - Python For Informatics, Algorithms"
Computer Vision: The Fundamentals,322,"103.0224634489207, 90.03407981812195, 27.999969983050462, 20.42417931809985, 15.582392908313622, 8.849326289161079, 8.691986603515838, 8.61140912958669, 7.362350338136592, 7.348381896494747","1022, 341, 724, 548, 855, 1020, 462, 1311, 740, 1176","CS 4495, Computer Vision, , Fundamentals of Digital Image and Video Processing, CS184.1x: Foundations of Computer Graphics, Einführung in Computer Vision, CS 7641, Machine Learning, Image and video processing: From Mars to Hollywood with a stop at the hospital, Discrete Inference and Learning in Artificial Vision, , Concepts in Game Development"
Design of Computer Programs,323,"48.036662349984034, 39.13863949707237, 39.096134634952534, 38.159075338464056, 37.4042618876574, 16.72896783716316, 15.61617293756778, 15.58426246826451, 14.463599722231473, 14.136372245474993","320, 325, 319, 324, 375, 442, 364, 303, 326, 1010","Introduction to Computer Science, Programming Languages, Artificial Intelligence for Robotics, Web Development, Computer Science 101, CS50x: Introduction to Computer Science, Algorithms, Introduction to Databases, CS387 - Applied Cryptography, DCO042 - Python For Informatics"
Web Development,324,"48.54085348817903, 42.16962944173077, 38.159075338464056, 28.685782714577563, 15.007762022536424, 14.685190756754013, 13.264583042669743, 13.16280439224177, 12.336176818243436, 11.21239126192179","320, 325, 323, 319, 551, 364, 442, 326, 365, 904","Introduction to Computer Science, Programming Languages, Design of Computer Programs, Artificial Intelligence for Robotics, HTML5 Game Development, Algorithms, CS50x: Introduction to Computer Science, CS387 - Applied Cryptography, Software Testing, User Experience for the Web"
Programming Languages,325,"48.63307957369059, 42.16962944173077, 39.13863949707237, 29.17006037209806, 26.318374951131762, 15.412074732561804, 14.18692361175691, 13.94452468379045, 11.481402217235136, 10.865720847429579","320, 324, 323, 319, 442, 326, 1010, 364, 831, 365","Introduction to Computer Science, Web Development, Design of Computer Programs, Artificial Intelligence for Robotics, CS50x: Introduction to Computer Science, CS387 - Applied Cryptography, DCO042 - Python For Informatics, Algorithms, Introduction to Programming in Java, Software Testing"
CS387 - Applied Cryptography,326,"16.08138258503074, 15.412074732561804, 14.463599722231473, 13.16280439224177, 12.631997739257779, 12.512935714087751, 11.33258217697437, 7.997369625577286, 6.109856577008746, 5.894915341277479","320, 325, 323, 324, 616, 319, 364, 365, 590, 361","Introduction to Computer Science, Programming Languages, Design of Computer Programs, Web Development, Cryptography I, Artificial Intelligence for Robotics, Algorithms, Software Testing, Introduction to Internetworking with TCP/IP, Introduction to Statistics"
Compilers,328,"23.91626945953752, 22.483414292393736, 21.643428267244857, 14.290075465164781, 12.12757445798867, 11.477916677283561, 10.899347521122893, 10.537692595044135, 9.647398393604457, 9.347133773376305","375, 303, 835, 1816, 442, 408, 590, 616, 325, 1779","Computer Science 101, Introduction to Databases, Machine Learning, Web Application Architectures, CS50x: Introduction to Computer Science, An Introduction to Interactive Programming in Python, Introduction to Internetworking with TCP/IP, Cryptography I, Programming Languages, 6.00.2x: Introduction to Computational Thinking and Data Science"
Introduction to Logic,329,"9.963066645468148, 8.554859319399586, 7.320317300584247, 6.863994788105725, 6.395355414516978, 5.592935368012802, 5.413483286886955, 4.632588855522414, 4.553487925616838, 4.531723923253159","370, 374, 835, 375, 917, 459, 616, 588, 303, 361","Introduction to Mathematical Thinking, Algorithms: Design and Analysis, Part 1, Machine Learning, Computer Science 101, EDUC115N: How to Learn Math, Organizational Analysis, Cryptography I, General Game Playing, Introduction to Databases, Introduction to Statistics"
Calculus: Single Variable,331,"55.83423263338906, 19.561345579877297, 18.2346884445899, 14.006791741844149, 8.499075930978664, 7.919920671343598, 7.039089456157657, 6.821887914766379, 6.786028634525981, 6.387020222042455","563, 1337, 1076, 370, 1335, 1182, 595, 388, 1483, 1579","Calculus One, Linear Algebra - Foundations to Frontiers, Calculus Two: Sequences and Series, Introduction to Mathematical Thinking, UT.9.01x: Effective Thinking Through Mathematics, Introduction to Dynamical Systems and Chaos, Computational Methods for Data Analysis, Computing for Data Analysis, Principles of Economics with Calculus, StatLearning: Statistical Learning"
"Analytic Combinatorics, Part I",332,"10.990120663650075, 8.570177045177044, 2.9054945054945054, 2.638095238095238, 2.619607843137255, 1.5119047619047619, 1.2564425770308123, 1.1185897435897436, 1.0936507936507938, 1.064285714285714","922, 333, 339, 921, 370, 334, 629, 1313, 1496, 1349","Analytic Combinatorics, Analytic Combinatorics, Part II, Algorithms, Part I, Analysis of Algorithms, Introduction to Mathematical Thinking, Statistics One, Visualizing Algebra, An Introduction to Functional Analysis, Introduction to Probability - The Science of Uncertainty, Data Analysis and Statistical Inference "
"Analytic Combinatorics, Part II",333,"8.570177045177044, 2.7302419802419804, 1.1714285714285713, 0.7786546786546786, 0.6731601731601731, 0.6158119658119658, 0.6152737905369485, 0.5964285714285714, 0.525, 0.4414141414141414","332, 922, 921, 340, 334, 1579, 720, 322, 1713, 828","Analytic Combinatorics, Part I, Analytic Combinatorics, Analysis of Algorithms, Algorithms, Part II, Statistics One, StatLearning: Statistical Learning, Linear and Integer Programming, Computer Vision: The Fundamentals, R Programming, Stat2.2x: Introduction to Statistics: Probability"
Statistics One,334,"45.428275371239515, 19.003070250105374, 17.483622184519888, 15.420905890227367, 14.117028915055098, 11.667146768240897, 8.560784340869144, 6.205471707200183, 5.961801114486536, 5.861012625821386","361, 614, 386, 1349, 631, 1579, 596, 932, 646, 388","Introduction to Statistics, Stat2.1x: Introduction to Statistics: Descriptive Statistics, Data Analysis, Data Analysis and Statistical Inference , Statistics, StatLearning: Statistical Learning, Mathematical Biostatistics Boot Camp 1, Stat2.3x: Introduction to Statistics: Inference, Statistics: Making Sense of Data, Computing for Data Analysis"
"Internet History, Technology, and Security",335,"11.484350537236367, 11.242467792801873, 9.791674293535245, 8.626948764821881, 8.582452242437508, 7.604983498581812, 6.809126254516785, 6.594179899981725, 6.475100722304916, 5.8645664677204925","1523, 417, 650, 318, 627, 339, 1578, 1325, 317, 590","Building Mobile Experiences, Information Security and Risk Management in Context, Designing and Executing Information Security Strategies, Computer Security, Information Visualization, Algorithms, Part I, Networking: Introduction to Computer Networking, Introduction to Cybersecurity, Model Thinking, Introduction to Internetworking with TCP/IP"
Networked Life,336,"1.1554750776229459, 0.9346618811575182, 0.8894230769230769, 0.8333333333333333, 0.6861209249950089, 0.6743538324420677, 0.6602564102564102, 0.6276324777804327, 0.5644771894771894, 0.5518518518518518","359, 343, 824, 331, 905, 372, 1017, 352, 334, 1578","Networks: Friends, Money, and Bytes, Gamification, Computer Networks, Calculus: Single Variable, Writing for the Web, An Introduction to Operations Management, CS 6250, Computer Networks, Fantasy and Science Fiction: The Human Mind, Our Modern World, Statistics One, Networking: Introduction to Computer Networking"
Securing Digital Democracy,337,"1.0370199692780337, 0.9320010126858507, 0.6506410256410257, 0.5714285714285714, 0.5666666666666667, 0.5217948717948718, 0.513157894736842, 0.5, 0.5, 0.460288367546432","610, 352, 650, 611, 913, 1203, 983, 1492, 608, 383","ER22x: Justice, Fantasy and Science Fiction: The Human Mind, Our Modern World, Designing and Executing Information Security Strategies, HLS1x: Copyright, Constitutional Law, Political Philosophy: An Introduction, Design 101 (or Design Basics), Wiretaps to Big Data: Privacy and Surveillance in the Age of Interconnection, 14.73x: The Challenges of Global Poverty, Think Again: How to Reason and Argue"
Social Network Analysis,338,"10.401120146411493, 2.3941562445987814, 1.4453445435072994, 1.2503759320197911, 1.2100358422939068, 1.1550541582720735, 1.1204545454545454, 1.1160605192167967, 0.994593253968254, 0.9414561578907535","744, 317, 386, 352, 892, 308, 824, 364, 1565, 1260","Social and Economic Networks:  Models and Analysis, Model Thinking, Data Analysis, Fantasy and Science Fiction: The Human Mind, Our Modern World, Becoming Human: Anthropology, Game Theory, Computer Networks, Algorithms, INFO2040x: Networks, Crowds, and Markets, The mind is flat: the shocking shallowness of human psychology"
"Algorithms, Part I",339,"50.40599355764199, 46.619659961475854, 44.954648968854386, 16.978016850859923, 16.810343250967353, 15.722826158272204, 15.479400428142169, 13.18312540631143, 12.860218532742438, 11.241293874031632","340, 921, 374, 1586, 1580, 1578, 442, 1480, 1178, 303","Algorithms, Part II, Analysis of Algorithms, Algorithms: Design and Analysis, Part 1, Introduction to Computer Programming, DB: Introduction to Databases, Networking: Introduction to Computer Networking, CS50x: Introduction to Computer Science, Intro to Data Science, Programming Mobile Applications for Android Handheld Systems, Introduction to Databases"
"Algorithms, Part II",340,"50.40599355764199, 16.81296746846471, 14.696908843359266, 14.020940201308028, 12.848377009380636, 11.78850320248493, 10.965080590872564, 10.748591666470766, 9.941062539184845, 8.151126632614755","339, 921, 374, 408, 376, 922, 835, 1176, 426, 328","Algorithms, Part I, Analysis of Algorithms, Algorithms: Design and Analysis, Part 1, An Introduction to Interactive Programming in Python, Automata, Analytic Combinatorics, Machine Learning, Concepts in Game Development, Algorithms: Design and Analysis, Part 2, Compilers"
Computer Architecture,342,"13.073053467147133, 5.580535725261892, 4.607839615405992, 4.2609965870566215, 2.95019560358519, 2.941541872398625, 2.776700682072628, 2.7141754596989767, 2.669802935646282, 2.4339436296269934","642, 1018, 339, 442, 340, 376, 824, 1016, 408, 1007","Introduction to Computer Architecture, CS 6290, High Performance Computer Architecture, Algorithms, Part I, CS50x: Introduction to Computer Science, Algorithms, Part II, Automata, Computer Networks, CS 6210, Advanced Operating Systems, An Introduction to Interactive Programming in Python, Introduction to Enterprise Computing"
Gamification,343,"7.800019492889208, 7.608439755453917, 6.889847862141481, 5.14663695337234, 5.068736003625602, 4.890873139706811, 4.781238071940221, 4.4978331039733455, 4.4164925242632, 4.232473644339547","345, 1657, 372, 893, 840, 820, 470, 902, 900, 546","Introduction to Finance, Gamification Design, An Introduction to Operations Management, Big Data for Better Performance, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Sustainable Product Development, Technology Entrepreneurship Part 1, Strategic Management, Principles of Project Management, Foundations of Business Strategy"
Health Policy and the Affordable Care Act,344,"2.2976190476190474, 1.29265873015873, 1.0666666666666667, 1.0562354312354312, 0.8457264957264956, 0.8095238095238095, 0.6666666666666666, 0.5833333333333334, 0.512987012987013, 0.5113636363636364","1138, 898, 657, 343, 837, 301, 782, 1568, 1135, 334","Understanding and Improving the US Healthcare System, Introduction to Nursing in Healthcare, Interprofessional Healthcare Informatics , Gamification, Health for All Through Primary Health Care, Introduction to Artificial Intelligence, Applied Real Estate, Understanding Research: An Overview for Health Professionals, The Music of the Beatles, Statistics One"
Introduction to Finance,345,"51.91418528364037, 41.528052588935985, 38.467487860011644, 33.768345221839745, 28.756708487883852, 26.686004429774492, 26.554206106415954, 23.42363511841785, 18.283211392520535, 16.926015723841235","912, 894, 1611, 769, 840, 460, 468, 895, 1526, 470","Financial Markets, Financial Literacy, Financial Analysis, An Introduction to Financial Accounting, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Introduction to Computational Finance and Financial Econometrics, Finance, Financial Planning, Financial Analysis and Decision Making, Technology Entrepreneurship Part 1"
Basic Behavioral Neurology,346,"8.414970993059228, 6.2540204678362565, 3.7298521739698214, 3.138832847886242, 2.7476589289259445, 2.450293769697794, 2.2932550037345436, 2.025736325385694, 1.6876243341777275, 1.630952380952381","384, 1538, 348, 1418, 403, 1403, 1034, 606, 1062, 942","Medical Neuroscience, Introduction to Clinical Neurology, Fundamentals of Pharmacology, Understanding Common Diseases, Drugs and the Brain, The Addicted Brain, Major Depression in the Population: A Public Health Approach, ""Pay Attention!!"" ADHD Through the Lifespan, Introduction to Elements of Pain, MCB80.1x: Fundamentals of Neuroscience, Part 1: The Electrical Properties of the Neuron"
"Cardiac Arrest, Hypothermia, and Resuscitation Science",347,"2.717366759758064, 1.8698841698841697, 1.8658730158730157, 1.83972543972544, 1.7192898366811413, 1.4380952380952379, 1.392857142857143, 1.3666666666666667, 1.2678571428571428, 1.0666023589936633","1418, 497, 384, 348, 1446, 1538, 1447, 380, 1597, 1062","Understanding Common Diseases, Exercise Physiology: Understanding the Athlete Within, Medical Neuroscience, Fundamentals of Pharmacology, Exploring anatomy: the human abdomen, Introduction to Clinical Neurology, Good brain, bad brain: Parkinson's disease, Introductory Human Physiology, BIOC372.1x: Fundamentals of Immunology Part 1, Introduction to Elements of Pain"
Fundamentals of Pharmacology,348,"21.04604543477848, 7.147606065647327, 5.375526924056336, 5.3596115271037865, 4.953016880085845, 4.827135642135642, 3.8222864854443808, 3.7298521739698214, 3.563597187126599, 3.3329178990943693","499, 1418, 380, 1597, 898, 1538, 896, 346, 403, 384","Introduction to Pharmacy, Understanding Common Diseases, Introductory Human Physiology, BIOC372.1x: Fundamentals of Immunology Part 1, Introduction to Nursing in Healthcare, Introduction to Clinical Neurology, Food, Nutrition & Your Health, Basic Behavioral Neurology, Drugs and the Brain, Medical Neuroscience"
Experimental Genome Science,349,"0.6, 0.5086206896551724, 0.25, 0.25, 0.25, 0.24195402298850577, 0.21695402298850575, 0.2, 0.2, 0.2","377, 512, 346, 503, 477, 597, 381, 1715, 1615, 1717",", Useful Genetics Part 1, Basic Behavioral Neurology, Modern European Mysticism and Psychological Thought, Accountable Talk®: Conversation that Works, Genes and the Human Condition (From Behavior to Biotechnology), Introduction to Genetics and Evolution, Exploratory Data Analysis, PH525x: Data Analysis for Genomics, Statistical Inference"
Vaccines,350,"1.6857956371114264, 1.3137426900584797, 1.2040854309132354, 1.1078722002635046, 0.8768740031897927, 0.8704013377926421, 0.8339655513568558, 0.8269230769230769, 0.7272727272727273, 0.6613623650694589","348, 499, 898, 1537, 377, 403, 347, 384, 934, 952","Fundamentals of Pharmacology, Introduction to Pharmacy, Introduction to Nursing in Healthcare, How Viruses Cause Disease, , Drugs and the Brain, Cardiac Arrest, Hypothermia, and Resuscitation Science, Medical Neuroscience, Antimicrobial Stewardship: Optimization of Antibiotic Practices, Virology I: How Viruses Work"
A History of the World since 1300,351,"11.44432144486794, 3.916232117386178, 3.151857864357864, 2.888653956206139, 2.6677271278179737, 2.1090641763689693, 1.92186693345837, 1.799923555280698, 1.7871235721703012, 1.736572778877572","430, 566, 354, 1361, 418, 1250, 352, 579, 1355, 1354","The Modern World: Global History since 1760, A Brief History of Humankind, Introduction to Sociology, Paradoxes of War, Introduction to Philosophy, England in the time of King Richard III, Fantasy and Science Fiction: The Human Mind, Our Modern World, History of Ancient Civilization, Buddhism and Modern Psychology , Practical Ethics"
"Fantasy and Science Fiction: The Human Mind, Our Modern World",352,"10.615095287733443, 9.912667708649547, 8.53943768088079, 6.782286291164627, 6.567658391317527, 5.150811811904248, 5.012327473439498, 4.933462764344715, 4.894241643575266, 4.626492744616606","317, 766, 1759, 990, 1699, 728, 345, 1574, 617, 1561","Model Thinking, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Start writing fiction, Stunt Writing for Personal Growth, How Writers Write, Comic Books and Graphic Novels, Introduction to Finance, How to read... a mind, English Composition I: Achieving Expertise, College Writing 2.2x: Principles of Written English"
Greek and Roman Mythology,353,"3.450657081014224, 1.91606159704917, 1.5866762866762867, 1.5407647907647906, 1.3567401960784313, 1.3521304799127831, 1.2571178841204942, 1.1574435087882244, 1.0833333333333333, 1.016894880481837","579, 352, 910, 1268, 1782, 609, 418, 502, 738, 1352","History of Ancient Civilization, Fantasy and Science Fiction: The Human Mind, Our Modern World, Roman Architecture, History of the Slave South, College Writing 2.3x: Principles of Written English, CB22x: The Ancient Greek Hero, Introduction to Philosophy, The Ancient Greeks, Egiptología (Egyptology), Warhol"
Introduction to Sociology,354,"10.388568854566415, 8.064802848614487, 7.510735551081849, 6.928741813741813, 4.838964923964924, 4.472810163692517, 4.005176625880068, 3.878707860766684, 3.151857864357864, 2.851955752653346","1416, 555, 1355, 1593, 892, 946, 897, 317, 351, 1354","Sociology, Social Psychology, Buddhism and Modern Psychology , Introduction to Sociology, Becoming Human: Anthropology, SOC108x: Introduction to Global Sociology, Foundations of Psychology, Model Thinking, A History of the World since 1300, Practical Ethics"
Listening to World Music,355,"3.6449956809950343, 3.456268571196726, 3.074830500458337, 2.46509398460618, 1.5370469795149138, 1.3412221796797457, 1.3295777856934268, 1.2775293484202506, 1.236840367773057, 1.2347649998654302","538, 1477, 821, 1535, 1560, 1358, 1135, 523, 1333, 730",", World Music, Introduction to Classical Music, Music 1030: Introduction to Music, The Art of Photography, Fundamentals of Music Theory, The Music of the Beatles, Songwriting, College Writing 2.1x: Principles of Written English, Exploring Beethoven’s Piano Sonatas"
Modern & Contemporary American Poetry,356,"3.4694444444444446, 2.55289570230608, 2.4715069077164844, 1.63739010989011, 1.6091443148046922, 1.5113636363636365, 1.3532599579334932, 1.2756435758334492, 1.2548763072676115, 1.2334887334887334","940, 1833, 1699, 352, 766, 351, 617, 905, 1759, 933","AI2.2x: Poetry in America: Whitman, ARPO222x: The Art of Poetry, How Writers Write, Fantasy and Science Fiction: The Human Mind, Our Modern World, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), A History of the World since 1300, English Composition I: Achieving Expertise, Writing for the Web, Start writing fiction, AI12.1x: Poetry in America: The Poetry of Early New England"
Software Engineering for SaaS,357,"17.692884922282925, 17.452786914983292, 6.293342267559107, 3.4718560834729986, 2.311646583550608, 2.058941633079564, 1.8666666666666665, 1.7527473112682506, 1.7483162830349532, 1.6770945413898704","305, 443, 558, 303, 328, 322, 365, 1816, 1176, 442","Software as a Service, CS169.1x: Software as a Service, CS169.2x: Software as a Service, Introduction to Databases, Compilers, Computer Vision: The Fundamentals, Software Testing, Web Application Architectures, Concepts in Game Development, CS50x: Introduction to Computer Science"
"Networks: Friends, Money, and Bytes",359,"9.607915638801002, 9.070415777033423, 8.827812192137502, 6.775323800942934, 4.924117721408289, 4.581190807196742, 4.497750971328305, 4.374327745302524, 4.142095786277836, 4.019459658081158","835, 824, 1341, 1152, 1816, 328, 1565, 1492, 428, 1176","Machine Learning, Computer Networks, Introduction to Computer Science and Programming Using Python, Data Mining with Weka, Web Application Architectures, Compilers, INFO2040x: Networks, Crowds, and Markets, Wiretaps to Big Data: Privacy and Surveillance in the Age of Interconnection, VLSI CAD:  Logic to Layout, Concepts in Game Development"
Introduction to Statistics,361,"84.66100506034046, 73.79394135629025, 60.408688693850955, 50.97604497753638, 45.428275371239515, 26.201016358358626, 20.895462859478528, 20.243750940383165, 18.696616865827252, 17.55291637047616","1579, 631, 614, 1349, 334, 1386, 303, 1821, 828, 596","StatLearning: Statistical Learning, Statistics, Stat2.1x: Introduction to Statistics: Descriptive Statistics, Data Analysis and Statistical Inference , Statistics One, Core Concepts in Data Analysis, Introduction to Databases, Making Sense of Data, Stat2.2x: Introduction to Statistics: Probability, Mathematical Biostatistics Boot Camp 1"
Introduction to Physics,363,"15.98061615396195, 7.664310237656031, 5.629410943341161, 5.42029581179008, 4.911269237585026, 4.497648731520841, 4.153326996985477, 3.9923654088596856, 3.7031007625182593, 3.7003512173774102","1174, 825, 361, 629, 726, 997, 375, 630, 320, 326","Basic Physics, Introductory Physics I with Laboratory, Introduction to Statistics, Visualizing Algebra, Physics 1 for Physical Science Majors, Astronomy: Discovering the Universe, Computer Science 101, College Algebra, Introduction to Computer Science, CS387 - Applied Cryptography"
Algorithms,364,"15.61617293756778, 14.822037369795948, 14.685190756754013, 13.94452468379045, 11.33258217697437, 10.755814795566243, 9.652761272338571, 8.010361768310146, 7.563490653191977, 7.550553714809525","323, 320, 324, 325, 326, 319, 1010, 365, 442, 366","Design of Computer Programs, Introduction to Computer Science, Web Development, Programming Languages, CS387 - Applied Cryptography, Artificial Intelligence for Robotics, DCO042 - Python For Informatics, Software Testing, CS50x: Introduction to Computer Science, Learning from Data (Introductory Machine Learning course)"
Software Testing,365,"19.27065938321951, 12.336176818243436, 11.899946730024519, 10.865720847429579, 10.09118707028729, 8.010361768310146, 7.997369625577286, 7.421295513043529, 7.36242860645084, 7.145276750148977","457, 324, 323, 325, 320, 364, 326, 1010, 319, 443","Software Debugging, Web Development, Design of Computer Programs, Programming Languages, Introduction to Computer Science, Algorithms, CS387 - Applied Cryptography, DCO042 - Python For Informatics, Artificial Intelligence for Robotics, CS169.1x: Software as a Service"
Learning from Data (Introductory Machine Learning course),366,"27.463979285658937, 18.38340653736493, 18.247242904416662, 17.134554942001966, 13.052102829274993, 11.085402274993843, 11.066069828002368, 10.946336648360232, 9.17059384811696, 9.078545841981619","835, 1020, 1470, 1010, 1240, 1480, 373, 592, 361, 1152","Machine Learning, CS 7641, Machine Learning, Introduction to Hadoop and MapReduce, DCO042 - Python For Informatics, Learning From Data, Intro to Data Science, Machine Learning, Introduction to Artificial Intelligence, Introduction to Statistics, Data Mining with Weka"
