Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Model Thinking,317,"25.564103618582955, 19.426766865725217, 14.155495263713746, 11.505639648004559, 10.361456029552562, 9.920737518349325, 9.445306857698306, 9.24739565601663, 8.89363418607633, 7.995819674143626","345, 897, 352, 370, 335, 338, 424, 840, 555, 830","Introduction to Finance, Foundations of Psychology, Fantasy and Science Fiction: The Human Mind, Our Modern World, Introduction to Mathematical Thinking, Internet History, Technology, and Security, Social Network Analysis, A Beginner's Guide to Irrational Behavior, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Social Psychology, Introduction to Psychology"
Computer Security,318,"58.35300247323657, 51.04696592612517, 33.731009416436656, 31.425211944360065, 24.396713733132298, 19.19115099825174, 16.77290868669154, 14.312729814435768, 12.450458723687793, 12.446619355351235","1325, 616, 1578, 375, 417, 303, 824, 1793, 425, 1580","Introduction to Cybersecurity, Cryptography I, Networking: Introduction to Computer Networking, Computer Science 101, Information Security and Risk Management in Context, Introduction to Databases, Computer Networks, IT Security, Cryptography II, DB: Introduction to Databases"
Artificial Intelligence for Robotics,319,"51.56616297589288, 50.63695355581896, 49.87280290489706, 39.29181889134972, 37.89763217667121, 33.976914806974676, 19.36575636214863, 18.148260702017136, 15.072811359719845, 13.305043842747024","320, 592, 323, 1021, 325, 324, 364, 326, 375, 835","Introduction to Computer Science, Introduction to Artificial Intelligence, Design of Computer Programs, CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car, Programming Languages, Web Development, Algorithms, CS387 - Applied Cryptography, Computer Science 101, Machine Learning"
Introduction to Computer Science,320,"116.27364252361276, 108.93434215467005, 78.2263036742805, 78.15531279157518, 71.6972070559528, 51.56616297589288, 36.597384820403, 35.78259507623561, 34.7557721246082, 28.863540296246647","325, 324, 323, 442, 375, 319, 831, 364, 408, 1650","Programming Languages, Web Development, Design of Computer Programs, CS50x: Introduction to Computer Science, Computer Science 101, Artificial Intelligence for Robotics, Introduction to Programming in Java, Algorithms, An Introduction to Interactive Programming in Python, CS101.1x: Introduction to Computer Programming, Part 1
"
Computer Vision: The Fundamentals,322,"261.0937666409128, 92.9326144973795, 66.90945105753167, 40.65473161581935, 26.86461052729594, 24.028873119844793, 13.73825469822568, 13.199486827939241, 12.09439409282735, 9.57050521621402","1022, 341, 724, 548, 855, 1311, 835, 1020, 462, 1176","CS 4495, Computer Vision, , Fundamentals of Digital Image and Video Processing, CS184.1x: Foundations of Computer Graphics, Einführung in Computer Vision, Discrete Inference and Learning in Artificial Vision, Machine Learning, CS 7641, Machine Learning, Image and video processing: From Mars to Hollywood with a stop at the hospital, Concepts in Game Development"
Design of Computer Programs,323,"80.3394203847166, 78.28023951981363, 78.2263036742805, 70.0865579198677, 49.87280290489706, 31.529981107261815, 25.715773408262734, 24.705928542608273, 22.97002424929358, 22.60134180527124","375, 325, 320, 324, 319, 364, 303, 442, 365, 831","Computer Science 101, Programming Languages, Introduction to Computer Science, Web Development, Artificial Intelligence for Robotics, Algorithms, Introduction to Databases, CS50x: Introduction to Computer Science, Software Testing, Introduction to Programming in Java"
Web Development,324,"108.93434215467005, 87.71027147441818, 70.0865579198677, 50.58917122865795, 41.57965280145381, 40.17138217629253, 36.675725196424104, 34.150327031335785, 33.976914806974676, 33.66699085158145","320, 325, 323, 551, 1816, 1046, 365, 904, 319, 831","Introduction to Computer Science, Programming Languages, Design of Computer Programs, HTML5 Game Development, Web Application Architectures, Mobile Web Development, Software Testing, User Experience for the Web, Artificial Intelligence for Robotics, Introduction to Programming in Java"
Programming Languages,325,"116.27364252361276, 87.71027147441818, 78.28023951981363, 45.650729054169155, 40.86058342863235, 37.89763217667121, 36.21736182694907, 27.714703355715567, 26.569532693846384, 23.806300799242454","320, 324, 323, 442, 831, 319, 364, 551, 1010, 365","Introduction to Computer Science, Web Development, Design of Computer Programs, CS50x: Introduction to Computer Science, Introduction to Programming in Java, Artificial Intelligence for Robotics, Algorithms, HTML5 Game Development, DCO042 - Python For Informatics, Software Testing"
CS387 - Applied Cryptography,326,"26.021991872600346, 25.123378962838604, 20.996749691526627, 20.94607980857557, 19.932925607989485, 18.886959689038548, 18.148260702017136, 13.143568892304653, 12.447644625918098, 10.482233448987573","616, 320, 325, 364, 324, 323, 319, 590, 365, 1325","Cryptography I, Introduction to Computer Science, Programming Languages, Algorithms, Web Development, Design of Computer Programs, Artificial Intelligence for Robotics, Introduction to Internetworking with TCP/IP, Software Testing, Introduction to Cybersecurity"
Compilers,328,"26.853764193681627, 26.243801763607735, 26.213162888165108, 17.511979911432444, 14.226275255526152, 13.481624867880255, 12.923974651181755, 12.861678372884228, 11.633154626373965, 9.839136746364261","375, 835, 303, 1816, 616, 442, 408, 325, 590, 339","Computer Science 101, Machine Learning, Introduction to Databases, Web Application Architectures, Cryptography I, CS50x: Introduction to Computer Science, An Introduction to Interactive Programming in Python, Programming Languages, Introduction to Internetworking with TCP/IP, Algorithms, Part I"
Introduction to Logic,329,"27.472496623093562, 14.757313328336416, 13.157895442334114, 12.397673806767441, 12.370192037656706, 12.096025214490382, 12.030631795760039, 10.688028009595648, 9.442709881019088, 8.89202191468681","370, 375, 835, 917, 308, 374, 616, 361, 819, 459","Introduction to Mathematical Thinking, Computer Science 101, Machine Learning, EDUC115-S: How to Learn Math: For Students, Game Theory, Algorithms: Design and Analysis, Part 1, Cryptography I, Introduction to Statistics, Hippocrates Challenge, Organizational Analysis (Self-Paced)"
Calculus: Single Variable,331,"108.38924119630157, 70.45693177644398, 32.03755769436316, 28.86255223391624, 28.25019138743021, 25.4722245359006, 19.676872871158118, 19.058180191978998, 16.40364574179831, 14.131506298376541","563, 1812, 1076, 370, 1337, 515, 843, 630, 361, 1313","Calculus One, Massively Multivariable Open Online Calculus Course, Calculus Two: Sequences and Series, Introduction to Mathematical Thinking, UT.5.01x: Linear Algebra - Foundations to Frontiers
, Pre-Calculus, Pre-Calculus, College Algebra, Introduction to Statistics, An Introduction to Functional Analysis"
"Analytic Combinatorics, Part I",332,"23.89630055702811, 14.580304380002518, 6.016676545960433, 4.900612296200531, 3.6215126050420174, 3.0029257507198683, 2.590511841100076, 2.00349657588788, 1.8713888888888888, 1.8511034716917067","922, 333, 921, 339, 370, 1313, 334, 361, 456, 1337","Analytic Combinatorics, Analytic Combinatorics, Part II, Analysis of Algorithms, Algorithms, Part I, Introduction to Mathematical Thinking, An Introduction to Functional Analysis, Statistics One, Introduction to Statistics, Differential Equations in Action, UT.5.01x: Linear Algebra - Foundations to Frontiers
"
"Analytic Combinatorics, Part II",333,"14.580304380002518, 5.221279328826309, 1.9569787075669427, 1.762510165356465, 1.3668364850316217, 1.1720747021268842, 1.1602004204945382, 1.0312444865076442, 1.0150092022672665, 0.9542929292929292","332, 922, 334, 921, 339, 1313, 1579, 1194, 361, 978","Analytic Combinatorics, Part I, Analytic Combinatorics, Statistics One, Analysis of Algorithms, Algorithms, Part I, An Introduction to Functional Analysis, StatLearning: Statistical Learning, Mathematics for Complex Systems, Introduction to Statistics, Analysis of a Complex Kind"
Statistics One,334,"136.54307413243922, 58.80443563004248, 39.48185800182044, 36.35574277131718, 32.778493708349146, 24.399418200074045, 19.10383506465891, 15.31710632415186, 11.923056258512444, 11.743379752396585","361, 631, 614, 1349, 1579, 386, 646, 932, 596, 1713","Introduction to Statistics, Statistics, Stat2.1X: Introduction to Statistics: Descriptive Statistics
, Data Analysis and Statistical Inference , StatLearning: Statistical Learning, Data Analysis, Statistics: Making Sense of Data, Stat2.3x: Introduction to Statistics: Inference
, Mathematical Biostatistics Boot Camp 1, R Programming"
"Internet History, Technology, and Security",335,"16.732115353466497, 13.266837679275422, 12.831460615850354, 12.597864339798262, 11.84423664197187, 11.786888330457204, 10.652015035261995, 10.361456029552562, 9.387075626615529, 9.250636571199388","1957, 417, 339, 1523, 650, 318, 1176, 317, 1578, 1325","Programming for Everybody (Python), Information Security and Risk Management in Context, Algorithms, Part I, 21W.789x: Building Mobile Experiences
, Designing and Executing Information Security Strategies, Computer Security, Concepts in Game Development, Model Thinking, Networking: Introduction to Computer Networking, Introduction to Cybersecurity"
Networked Life,336,"3.8761328151747154, 3.6572802197802194, 3.4059671504217177, 3.2326570049915433, 2.5812439782157632, 2.3101682815495077, 2.081067549291087, 2.0533670033670033, 1.9861103924593275, 1.9534484376060925","376, 824, 2377, 359, 1349, 2340, 331, 1578, 744, 1636","Automata, Computer Networks, Personal Branding: How to build & manage your image, Networks: Friends, Money, and Bytes, Data Analysis and Statistical Inference , LPL: Language, Proof and Logic, Calculus: Single Variable, Networking: Introduction to Computer Networking, Social and Economic Networks:  Models and Analysis, Creative Problem Solving"
Securing Digital Democracy,337,"1.8516505440526496, 1.6104301031835835, 1.5365936198994257, 1.2883247469595, 1.2826340043657531, 1.1428571428571428, 1.1110805860805861, 1.0, 0.8026315789473684, 0.7643489313623953","352, 317, 335, 1240, 610, 2481, 1276, 1492, 1695, 1203","Fantasy and Science Fiction: The Human Mind, Our Modern World, Model Thinking, Internet History, Technology, and Security, CS1156x: Learning From Data, ER22.1x: Justice
, Giving 2.0: The MOOC, Public Privacy: Cyber Security & Human Rights, ENGRI1280x: Wiretaps to Big Data: Privacy and Surveillance in the Age of Interconnection
, Derecho y Redes Sociales, Political Philosophy: An Introduction"
Social Network Analysis,338,"16.489185737082003, 9.920737518349325, 2.793460399856395, 2.6978049728049722, 2.6468544041319113, 2.6194882395412575, 2.514447480627734, 2.13462915601023, 2.03120733105719, 1.9561145490792846","744, 317, 571, 824, 308, 345, 1957, 2460, 1004, 386","Social and Economic Networks:  Models and Analysis, Model Thinking, Social Media, Computer Networks, Game Theory, Introduction to Finance, Programming for Everybody (Python), Successful Negotiation: Essential Strategies and Skills, Online Advertising, Data Analysis"
"Algorithms, Part I",339,"97.58844079508623, 92.14629901366942, 81.15222558989886, 38.32381124388185, 32.39250958014908, 32.26205556237843, 31.141049499337495, 30.452596470053887, 30.182041975432927, 27.09397372410575","921, 374, 340, 1341, 364, 835, 1580, 616, 1586, 1725","Analysis of Algorithms, Algorithms: Design and Analysis, Part 1, Algorithms, Part II, 6.00.1x: Introduction to Computer Science and Programming Using Python
, Algorithms, Machine Learning, DB: Introduction to Databases, Cryptography I, Introduction to Computer Programming, Algorithmic Thinking"
"Algorithms, Part II",340,"81.15222558989886, 28.520837142505002, 24.449981398261386, 20.702028959116063, 15.851985206670347, 15.63982177266957, 14.023199214171662, 13.121374453150139, 11.714944372836811, 9.38481055621803","339, 921, 374, 426, 376, 408, 922, 835, 1176, 328","Algorithms, Part I, Analysis of Algorithms, Algorithms: Design and Analysis, Part 1, Algorithms: Design and Analysis, Part 2, Automata, An Introduction to Interactive Programming in Python, Analytic Combinatorics, Machine Learning, Concepts in Game Development, Compilers"
Computer Architecture,342,"46.43354286318772, 14.550745954360622, 14.459134337997028, 11.419141076703399, 10.74002622142435, 9.851451196744234, 8.920205850813554, 7.816088316290712, 7.464321972222306, 7.428119105908633","642, 1018, 339, 453, 1016, 442, 921, 359, 408, 452","Introduction to Computer Architecture, CS 6290, High Performance Computer Architecture, Algorithms, Part I, The Hardware/Software Interface, CS 6210, Advanced Operating Systems, CS50x: Introduction to Computer Science, Analysis of Algorithms, Networks: Friends, Money, and Bytes, An Introduction to Interactive Programming in Python, Programming Languages"
Gamification,343,"9.981502878084873, 9.87213880557724, 7.536696134782256, 7.495419483251123, 6.864416207296587, 6.047052577366033, 5.168241288817084, 5.054268274024075, 5.036730514724302, 4.976462710511106","1657, 345, 840, 372, 1176, 893, 820, 900, 902, 546","Gamification Design, Introduction to Finance, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, An Introduction to Operations Management, Concepts in Game Development, Big Data for Better Performance, Sustainable Product Development, Principles of Project Management, Strategic Management, Foundations of Business Strategy"
Health Policy and the Affordable Care Act,344,"3.6140183346065697, 1.894963694697737, 1.5818181818181816, 1.4980314602655025, 1.2745740818321463, 1.223917748917749, 1.0985945058525703, 0.8095238095238095, 0.8088235294117647, 0.8008297258297258","1138, 898, 657, 837, 348, 1616, 343, 301, 2271, 500","Understanding and Improving the US Healthcare System, Introduction to Nursing in Healthcare, Interprofessional Healthcare Informatics , Health for All Through Primary Health Care, Fundamentals of Pharmacology, PH210x: United States Health Policy
, Gamification, Introduction to Artificial Intelligence, Mini Medical School, Principles of Public Health"
Introduction to Finance,345,"93.48854890518781, 79.60469832744784, 75.43786817281052, 68.60204847434824, 59.17341189129504, 49.39128993828525, 45.0328616435573, 43.919783395612306, 43.904122915283494, 25.564103618582955","769, 894, 912, 1611, 468, 460, 625, 840, 895, 317","An Introduction to Financial Accounting, Financial Literacy, Financial Markets, Financial Analysis, Finance, Introduction to Computational Finance and Financial Econometrics, An Introduction to Corporate Finance, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Financial Planning, Model Thinking"
Basic Behavioral Neurology,346,"12.216462284307308, 11.782782658619336, 6.443339377218191, 4.846721186981674, 4.718755351975164, 3.798921967489742, 3.5817128136377234, 3.4712273092068497, 3.1705488657864698, 3.016453082982318","1538, 384, 348, 1418, 1403, 1034, 403, 1447, 606, 942","Introduction to Clinical Neurology, Medical Neuroscience, Fundamentals of Pharmacology, Understanding Common Diseases, The Addicted Brain, Major Depression in the Population: A Public Health Approach, Drugs and the Brain, Good brain, bad brain: Parkinson's disease, ""Pay Attention!!"" ADHD Through the Lifespan, MCB80.1x: Fundamentals of Neuroscience,   Part I"
"Cardiac Arrest, Hypothermia, and Resuscitation Science",347,"4.048015685995225, 3.522015824862125, 3.0227578833095654, 2.323911623911624, 2.2261357923122627, 2.1608076563958916, 2.086738669826905, 2.0338714016680117, 1.9463675213675213, 1.9428870058054477","1418, 348, 1446, 497, 389, 384, 1538, 380, 1597, 1887","Understanding Common Diseases, Fundamentals of Pharmacology, Exploring anatomy: the human abdomen, Exercise Physiology: Understanding the Athlete Within, Clinical Problem Solving, Medical Neuroscience, Introduction to Clinical Neurology, Introductory Human Physiology, BIOC372.1x: Fundamentals of Immunology, Part 1
, Vital Signs: Understanding What the Body Is Telling Us"
Fundamentals of Pharmacology,348,"37.99602203625125, 14.606111060727859, 10.348943310608497, 8.649435836781038, 7.187179274973391, 7.171366134556924, 6.443339377218191, 5.762385370331351, 5.487503654133845, 5.4415754628041135","499, 1418, 1597, 380, 1538, 898, 346, 1417, 654, 1851","Introduction to Pharmacy, Understanding Common Diseases, BIOC372.1x: Fundamentals of Immunology, Part 1
, Introductory Human Physiology, Introduction to Clinical Neurology, Introduction to Nursing in Healthcare, Basic Behavioral Neurology, The Human Body as a Machine, Drug Discovery, Development & Commercialization , The Science of Medicines"
Experimental Genome Science,349,"1.970837884225308, 1.9012617012617012, 1.1166666666666667, 1.0098039215686274, 0.9595238095238097, 0.832258064516129, 0.8321046131390957, 0.7617307231447978, 0.6340478220273618, 0.602116402116402","512, 1045, 945, 2052, 1615, 490, 597, 1351, 1368, 2012","Useful Genetics Part 1, Tales from the Genome, MEDX202-01x: Genomic Medicine Gets Personal
, Experimentation for Improvement, PH525x: Data Analysis for Genomics
, Introduction to Systems Biology, Genes and the Human Condition (From Behavior to Biotechnology), Introduction to Chemistry, Bioinformatic Methods I, Bioinformatics: Life Sciences on Your Computer"
Vaccines,350,"2.268983311374616, 2.0105140190878728, 1.6232664995822892, 1.5197363264509836, 1.4843782380853319, 1.4154208346399433, 1.1989468864468864, 1.1759568933481976, 1.0699564772145418, 1.0606680603174292","1537, 348, 499, 1418, 952, 898, 384, 403, 1887, 347","How Viruses Cause Disease, Fundamentals of Pharmacology, Introduction to Pharmacy, Understanding Common Diseases, Virology I: How Viruses Work, Introduction to Nursing in Healthcare, Medical Neuroscience, Drugs and the Brain, Vital Signs: Understanding What the Body Is Telling Us, Cardiac Arrest, Hypothermia, and Resuscitation Science"
A History of the World since 1300,351,"14.930045161079459, 7.576636362678859, 6.825036298931026, 5.378438586601784, 4.408379235753628, 3.761919025440468, 2.860144927536232, 2.80252548179782, 2.742041292041292, 2.6420817335244573","430, 566, 1361, 354, 418, 579, 2371, 1354, 356, 1250","The Modern World: Global History since 1760, A Brief History of Humankind, Paradoxes of War, Introduction to Sociology, Introduction to Philosophy, History of Ancient Civilization, Global History Lab, Part 1, Practical Ethics, Modern & Contemporary American Poetry, England in the time of King Richard III"
"Fantasy and Science Fiction: The Human Mind, Our Modern World",352,"21.92049945682756, 20.595840104069712, 20.51789550448978, 14.155495263713746, 13.421135212238001, 10.98769816454374, 10.391359943922868, 9.553886244877017, 8.993859211086003, 7.668583131633503","766, 1759, 1699, 317, 728, 989, 510, 905, 990, 353","Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Start writing fiction, How Writers Write Fiction, Model Thinking, Comic Books and Graphic Novels, Thinking Like a Writer, The Fiction of Relationship, Writing for the Web, Stunt Writing for Personal Growth, Greek and Roman Mythology"
Greek and Roman Mythology,353,"7.668583131633503, 5.876015020590438, 4.707463810374612, 4.697053889291417, 3.947787397787398, 3.870097903402828, 3.6853062471896587, 3.5958573801103095, 3.4420522665447315, 3.0755045226234103","352, 579, 418, 989, 910, 502, 1268, 1361, 766, 1705","Fantasy and Science Fiction: The Human Mind, Our Modern World, History of Ancient Civilization, Introduction to Philosophy, Thinking Like a Writer, Roman Architecture, The Ancient Greeks, History of the Slave South, Paradoxes of War, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), The French Revolution"
Introduction to Sociology,354,"32.56271637556164, 31.262347686760865, 17.83648693709947, 12.298282384216916, 9.448793099402797, 8.839643509070969, 7.777343285517727, 6.9039174325762716, 5.616387914235646, 5.378438586601784","1416, 1593, 555, 1355, 830, 946, 892, 897, 317, 351","Sociology, Introduction to Sociology, Social Psychology, Buddhism and Modern Psychology , Introduction to Psychology, SOC108x: Introduction to Global Sociology
, Becoming Human: Anthropology, Foundations of Psychology, Model Thinking, A History of the World since 1300"
Listening to World Music,355,"7.978444107728759, 6.226603168365303, 6.0077829064746675, 3.6310096670090206, 3.2766931414664975, 2.8894523933952976, 2.4694878221194014, 2.2603814134425675, 2.095680938148872, 2.055432439481237","1477, 821, 1535, 538, 1358, 1135, 1726, 1560, 1645, 523","World Music, Introduction to Classical Music, Music 1030: Introduction to Music, , Fundamentals of Music Theory, The Music of the Beatles, Developing Your Musicianship, The Art of Photography, The Art of Drawing and Painting, Songwriting"
Modern & Contemporary American Poetry,356,"8.925686788431014, 7.210029209162536, 4.995292704672067, 4.940908858166922, 4.210640425920314, 4.034303074180834, 3.162343305727648, 2.816005518678404, 2.782485370434759, 2.7494536025396514","1833, 1699, 2135, 940, 510, 766, 2036, 1570, 728, 933","ARPO222x: The Art of Poetry, How Writers Write Fiction, Exploring English: language and culture, AI12.2x: Poetry in America: Whitman
, The Fiction of Relationship, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), How Writers Write Poetry, Shakespeare and his world, Comic Books and Graphic Novels, AmPoX.1: Poetry in America: The Poetry of Early New England"
Software Engineering for SaaS,357,"32.99625399236091, 30.635119397252243, 11.662509896663217, 4.532319878873273, 4.1408134979551265, 3.957077922077922, 3.160275095863331, 2.9257016704278356, 2.773705386684926, 2.757256149647454","305, 443, 558, 303, 1816, 365, 328, 322, 442, 408","Software as a Service, CS169.1x: Engineering Software as a Service, CS169.2x: Engineering Software as a Service, Part 2, Introduction to Databases, Web Application Architectures, Software Testing, Compilers, Computer Vision: The Fundamentals, CS50x: Introduction to Computer Science, An Introduction to Interactive Programming in Python"
"Networks: Friends, Money, and Bytes",359,"11.745983154902408, 11.021670093495404, 10.289062333659517, 7.816088316290712, 7.552496998116131, 6.2528129031899855, 5.996124731473038, 5.725359716651495, 5.1558073333109045, 4.822518940820813","835, 1341, 824, 342, 1152, 408, 921, 1816, 616, 339","Machine Learning, 6.00.1x: Introduction to Computer Science and Programming Using Python
, Computer Networks, Computer Architecture, Data Mining with Weka, An Introduction to Interactive Programming in Python, Analysis of Algorithms, Web Application Architectures, Cryptography I, Algorithms, Part I"
Introduction to Statistics,361,"306.35771878730895, 147.7969688464899, 136.54307413243922, 105.57193017670522, 95.96674845090413, 51.135632272099556, 43.19684405045863, 40.77540460930387, 35.18163335043263, 34.37109036280122","631, 1579, 334, 1349, 614, 1821, 932, 370, 596, 646","Statistics, StatLearning: Statistical Learning, Statistics One, Data Analysis and Statistical Inference , Stat2.1X: Introduction to Statistics: Descriptive Statistics
, Making Sense of Data, Stat2.3x: Introduction to Statistics: Inference
, Introduction to Mathematical Thinking, Mathematical Biostatistics Boot Camp 1, Statistics: Making Sense of Data"
Introduction to Physics,363,"63.943929606738976, 24.785131331522656, 17.73189515029705, 14.36288731537229, 13.358846243978238, 13.163479909020428, 11.613313423557784, 11.279902758158123, 9.58673686059702, 9.417907130817252","1174, 825, 320, 997, 361, 630, 726, 629, 1382, 1045","Basic Physics, Introductory Physics I with Laboratory, Introduction to Computer Science, Astronomy: Discovering the Universe, Introduction to Statistics, College Algebra, Physics 1 for Physical Science Majors, Visualizing Algebra, Mechanics: Motion, Forces, Energy and Gravity, from Particles to Planets, Tales from the Genome"
Algorithms,364,"36.21736182694907, 35.78259507623561, 32.39250958014908, 31.529981107261815, 30.300154191008122, 21.459693501697817, 20.94607980857557, 19.9722033835169, 19.36575636214863, 18.93212675334722","325, 320, 339, 323, 324, 374, 326, 365, 319, 1010","Programming Languages, Introduction to Computer Science, Algorithms, Part I, Design of Computer Programs, Web Development, Algorithms: Design and Analysis, Part 1, CS387 - Applied Cryptography, Software Testing, Artificial Intelligence for Robotics, DCO042 - Python For Informatics"
Software Testing,365,"39.564739418262825, 36.675725196424104, 25.394438335771078, 23.806300799242454, 22.97002424929358, 19.9722033835169, 15.480395087659527, 13.117988464652745, 12.496565781604376, 12.447644625918098","457, 324, 320, 325, 323, 364, 831, 1010, 319, 326","Software Debugging, Web Development, Introduction to Computer Science, Programming Languages, Design of Computer Programs, Algorithms, Introduction to Programming in Java, DCO042 - Python For Informatics, Artificial Intelligence for Robotics, CS387 - Applied Cryptography"
Learning from Data (Introductory Machine Learning course),366,"50.31177881732282, 32.19383321220731, 30.19529882610817, 26.88376093366639, 25.444148849613544, 19.015778088916527, 17.419396194650734, 17.212927232627298, 16.78579789604086, 16.603467446309477","835, 1020, 1010, 1240, 1470, 1948, 373, 1480, 592, 1152","Machine Learning, CS 7641, Machine Learning, DCO042 - Python For Informatics, CS1156x: Learning From Data, Introduction to Hadoop and MapReduce, Big Data applications and Analytics, Machine Learning, Intro to Data Science, Introduction to Artificial Intelligence, Data Mining with Weka"
"CS-191x: Quantum Mechanics and Quantum Computation
",367,"36.811641892686616, 13.995147660603402, 6.78784158907319, 1.7816022089378143, 1.3297781495043157, 1.2919095001184553, 1.2821372550929941, 1.1831368488345233, 1.1790638947615693, 1.0796264703241447","613, 1185, 554, 339, 305, 1470, 1176, 1299, 328, 2171","CS191x: Quantum Mechanics and Quantum Computation, QMSE01: Quantum Mechanics for Scientists and Engineers, Exploring Quantum Physics, Algorithms, Part I, Software as a Service, Introduction to Hadoop and MapReduce, Concepts in Game Development, Statistical Mechanics: Algorithms and Computations, Compilers, 8.05x: Mastering Quantum Mechanics"
