Course name,Course ID,Top Ten View Counts,Top Ten Course IDs,Top Ten Course Names
Model Thinking,317,"19.574845486528247, 13.272635797947428, 11.0967288783934, 7.935202417727195, 7.421977167139706, 7.103251982809117, 6.82751478458136, 5.294197264491504, 4.597564839200645, 4.550615634745601","345, 897, 352, 370, 424, 335, 840, 1416, 638, 835","Introduction to Finance, Foundations of Psychology, Fantasy and Science Fiction: The Human Mind, Our Modern World, Introduction to Mathematical Thinking, A Beginner's Guide to Irrational Behavior, Internet History, Technology, and Security, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Sociology, Introduction to Psychology as a Science, Machine Learning"
Computer Security,318,"34.523491919464824, 28.097264137875246, 21.376739312459126, 21.21916715200113, 17.196992269108783, 14.688633373997972, 11.420064583044118, 9.541409958039779, 8.253017227283431, 8.18689485166972","1325, 616, 1578, 375, 417, 303, 824, 335, 1580, 1017","Introduction to Cybersecurity, Cryptography I, Networking: Introduction to Computer Networking, Computer Science 101, Information Security and Risk Management in Context, Introduction to Databases, Computer Networks, Internet History, Technology, and Security, DB: Introduction to Databases, CS 6250, Computer Networks"
Artificial Intelligence for Robotics,319,"43.09519140103798, 40.91357899614691, 30.055361876149565, 29.747335744880598, 20.820567712900388, 17.397058041172624, 13.099130075282112, 12.1571070479998, 9.64081271221126, 8.657935723202744","320, 323, 325, 324, 1021, 592, 326, 364, 375, 361","Introduction to Computer Science, Design of Computer Programs, Programming Languages, Web Development, CS 8802, Artificial Intelligence for Robotics: Programming a Robotic Car, Introduction to Artificial Intelligence, CS387 - Applied Cryptography, Algorithms, Computer Science 101, Introduction to Statistics"
Introduction to Computer Science,320,"63.578574554411446, 62.89353755127526, 53.359822066644135, 43.09519140103798, 39.075227006741606, 28.75315716413425, 23.710297280214508, 19.380182525853193, 17.842642021148592, 17.33113926110321","325, 324, 323, 319, 442, 375, 408, 364, 1010, 326","Programming Languages, Web Development, Design of Computer Programs, Artificial Intelligence for Robotics, CS50x: Introduction to Computer Science, Computer Science 101, An Introduction to Interactive Programming in Python, Algorithms, DCO042 - Python For Informatics, CS387 - Applied Cryptography"
Computer Vision: The Fundamentals,322,"130.14693122751885, 90.68355331759545, 33.12224104532153, 24.814850337901305, 17.298301999222712, 10.498909129586687, 10.194813221342457, 9.67176323822846, 8.24187803999089, 7.862350338136592","1022, 341, 724, 548, 855, 1311, 462, 1020, 1176, 740","CS 4495, Computer Vision, , Fundamentals of Digital Image and Video Processing, CS-184.1x: Foundations of Computer Graphics, Einführung in Computer Vision, Discrete Inference and Learning in Artificial Vision, Image and video processing: From Mars to Hollywood with a stop at the hospital, CS 7641, Machine Learning, Concepts in Game Development, "
Design of Computer Programs,323,"53.359822066644135, 50.450252988875846, 46.43372709686266, 45.6867597239471, 40.91357899614691, 18.40362273322607, 18.346985236430566, 17.896435782468863, 16.843648636050265, 14.887412347514687","320, 375, 325, 324, 319, 303, 442, 364, 1010, 326","Introduction to Computer Science, Computer Science 101, Programming Languages, Web Development, Artificial Intelligence for Robotics, Introduction to Databases, CS50x: Introduction to Computer Science, Algorithms, DCO042 - Python For Informatics, CS387 - Applied Cryptography"
Web Development,324,"62.89353755127526, 50.582804208292444, 45.6867597239471, 29.747335744880598, 21.516281834378116, 18.56266311811124, 16.274300826851672, 16.044876214415222, 15.947628070780558, 15.213763482171448","320, 325, 323, 319, 551, 364, 365, 1046, 442, 326","Introduction to Computer Science, Programming Languages, Design of Computer Programs, Artificial Intelligence for Robotics, HTML5 Game Development, Algorithms, Software Testing, Mobile Web Development, CS50x: Introduction to Computer Science, CS387 - Applied Cryptography"
Programming Languages,325,"63.578574554411446, 50.582804208292444, 46.43372709686266, 31.70014942665624, 30.055361876149565, 17.50691373477207, 16.96050181440582, 16.720411167368827, 16.426988992065457, 13.990212461888204","320, 324, 323, 442, 319, 1010, 364, 326, 831, 551","Introduction to Computer Science, Web Development, Design of Computer Programs, CS50x: Introduction to Computer Science, Artificial Intelligence for Robotics, DCO042 - Python For Informatics, Algorithms, CS387 - Applied Cryptography, Introduction to Programming in Java, HTML5 Game Development"
CS387 - Applied Cryptography,326,"17.33113926110321, 16.720411167368827, 15.213763482171448, 14.887412347514687, 13.694527423060029, 13.099130075282112, 13.026862931343482, 8.528260956468614, 7.139033607198377, 7.024250516402685","320, 325, 324, 323, 616, 319, 364, 365, 1010, 590","Introduction to Computer Science, Programming Languages, Web Development, Design of Computer Programs, Cryptography I, Artificial Intelligence for Robotics, Algorithms, Software Testing, DCO042 - Python For Informatics, Introduction to Internetworking with TCP/IP"
Compilers,328,"25.42760486326423, 24.2341646658663, 23.273962632942073, 14.84338944782659, 12.736970496732534, 11.691114107872295, 11.658266465618004, 10.881129627905, 10.62617686151336, 9.578601679610676","375, 835, 303, 1816, 442, 408, 616, 590, 325, 588","Computer Science 101, Machine Learning, Introduction to Databases, Web Application Architectures, CS50x: Introduction to Computer Science, An Introduction to Interactive Programming in Python, Cryptography I, Introduction to Internetworking with TCP/IP, Programming Languages, General Game Playing"
Introduction to Logic,329,"10.2634497872306, 9.17232967584053, 8.550115280382228, 8.172349451810286, 7.658505364634473, 5.93321314579058, 5.911732586606844, 5.844223923253158, 5.67496459376326, 5.575442768159914","370, 374, 835, 375, 917, 459, 616, 361, 819, 303","Introduction to Mathematical Thinking, Algorithms: Design and Analysis, Part 1, Machine Learning, Computer Science 101, EDUC115N: How to Learn Math, Organizational Analysis, Cryptography I, Introduction to Statistics, Hippocrates Challenge, Introduction to Databases"
Calculus: Single Variable,331,"72.51956873676643, 24.047062783635738, 23.174258096712972, 17.668066099650265, 11.77697470841057, 10.592685612461153, 10.0573118455855, 9.286860106724697, 8.824688722750615, 8.811182330646494","563, 1337, 1076, 370, 1013, 1650, 515, 630, 843, 1182","Calculus One, UT.5.01x: Linear Algebra - Foundations to Frontiers, Calculus Two: Sequences and Series, Introduction to Mathematical Thinking, Mathematical Methods for Quantitative Finance, CS101.1x: Introduction to Computer Programming, Part 1, Pre-Calculus, College Algebra, Pre-Calculus, Introduction to Dynamical Systems and Chaos"
"Analytic Combinatorics, Part I",332,"14.070722904546432, 9.474588809882926, 3.5554945054945057, 3.2880952380952384, 2.9529411764705884, 1.7619047619047619, 1.664285714285714, 1.2564425770308123, 1.1503968253968255, 1.1480015082956259","922, 333, 339, 921, 370, 334, 1349, 629, 835, 1313","Analytic Combinatorics, Analytic Combinatorics, Part II, Algorithms, Part I, Analysis of Algorithms, Introduction to Mathematical Thinking, Statistics One, Data Analysis and Statistical Inference , Visualizing Algebra, Machine Learning, An Introduction to Functional Analysis"
"Analytic Combinatorics, Part II",333,"9.474588809882926, 3.558896169190287, 1.173160173160173, 1.1714285714285713, 0.8008769008769009, 0.6557936507936507, 0.6452237305178482, 0.6374960127591708, 0.6186507936507937, 0.525","332, 922, 334, 921, 340, 339, 1579, 720, 322, 1713","Analytic Combinatorics, Part I, Analytic Combinatorics, Statistics One, Analysis of Algorithms, Algorithms, Part II, Algorithms, Part I, StatLearning: Statistical Learning, Linear and Integer Programming, Computer Vision: The Fundamentals, R Programming"
Statistics One,334,"63.10016214464633, 23.96118283473793, 21.416133211974653, 19.337180985207162, 19.071348639351605, 15.028742117336241, 10.525941515169988, 9.089805319890123, 7.561834414519836, 6.837674716503441","361, 614, 1349, 631, 386, 1579, 932, 596, 646, 388","Introduction to Statistics, Stat2.1X: Introduction to Statistics: Descriptive Statistics, Data Analysis and Statistical Inference , Statistics, Data Analysis, StatLearning: Statistical Learning, Stat2.3x: Introduction to Statistics: Inference, Mathematical Biostatistics Boot Camp 1, Statistics: Making Sense of Data, Computing for Data Analysis"
"Internet History, Technology, and Security",335,"11.98828792635704, 11.817425572752317, 10.258388960091803, 9.987796642343014, 9.541409958039779, 8.647137557122822, 7.53784818119424, 7.103251982809117, 7.0700911667974875, 6.53123313438716","417, 1523, 339, 650, 318, 627, 1176, 317, 1578, 590","Information Security and Risk Management in Context, 21W.789x: Building Mobile Experiences, Algorithms, Part I, Designing and Executing Information Security Strategies, Computer Security, Information Visualization, Concepts in Game Development, Model Thinking, Networking: Introduction to Computer Networking, Introduction to Internetworking with TCP/IP"
Networked Life,336,"1.1554750776229459, 1.0833333333333333, 0.9247608910585083, 0.9102564102564102, 0.8894230769230769, 0.8018518518518518, 0.6861209249950089, 0.6743538324420677, 0.6276324777804327, 0.625","359, 331, 343, 1017, 824, 1578, 905, 372, 352, 1887","Networks: Friends, Money, and Bytes, Calculus: Single Variable, Gamification, CS 6250, Computer Networks, Computer Networks, Networking: Introduction to Computer Networking, Writing for the Web, An Introduction to Operations Management, Fantasy and Science Fiction: The Human Mind, Our Modern World, Vital Signs: Understanding What the Body Is Telling Us"
Securing Digital Democracy,337,"1.0370199692780337, 0.9320010126858507, 0.6506410256410257, 0.5714285714285714, 0.5666666666666667, 0.5217948717948718, 0.513157894736842, 0.5, 0.5, 0.5","610, 352, 650, 611, 913, 1203, 983, 1051, 1957, 608","ER22.1x: Justice, Fantasy and Science Fiction: The Human Mind, Our Modern World, Designing and Executing Information Security Strategies, HLS1.1x: Copyright, Constitutional Law, Political Philosophy: An Introduction, Design 101 (or Design Basics), Economics of Money and Banking, Part One, Programming for Everybody, 14.73x: The Challenges of Global Poverty"
Social Network Analysis,338,"11.731456455245436, 4.342812880448702, 1.4508281687929048, 1.3673786343147245, 1.3443930260368853, 1.2657976291066637, 1.2484973807554454, 1.1747228953321152, 1.1222193284692803, 1.1204545454545454","744, 317, 386, 891, 352, 342, 892, 308, 306, 824","Social and Economic Networks:  Models and Analysis, Model Thinking, Data Analysis, Networks Illustrated: Principles without Calculus, Fantasy and Science Fiction: The Human Mind, Our Modern World, Computer Architecture, Becoming Human: Anthropology, Game Theory, Human-Computer Interaction, Computer Networks"
"Algorithms, Part I",339,"57.08267247062241, 55.512822293930256, 53.881375470426356, 18.690526509843377, 17.718285185476084, 17.340469394874752, 16.42827159003342, 13.413656090753614, 13.195875820840639, 13.023891023365021","340, 374, 921, 1580, 1586, 442, 1578, 1480, 1178, 303","Algorithms, Part II, Algorithms: Design and Analysis, Part 1, Analysis of Algorithms, DB: Introduction to Databases, Introduction to Computer Programming, CS50x: Introduction to Computer Science, Networking: Introduction to Computer Networking, Intro to Data Science, Programming Mobile Applications for Android Handheld Systems, Introduction to Databases"
"Algorithms, Part II",340,"57.08267247062241, 20.170954910414803, 16.423798795790933, 14.30551712683494, 13.296838547842174, 13.116620765648378, 12.481462195024323, 11.93317448967596, 10.74809759532452, 8.33158494242089","339, 921, 374, 408, 376, 922, 426, 835, 1176, 328","Algorithms, Part I, Analysis of Algorithms, Algorithms: Design and Analysis, Part 1, An Introduction to Interactive Programming in Python, Automata, Analytic Combinatorics, Algorithms: Design and Analysis, Part 2, Machine Learning, Concepts in Game Development, Compilers"
Computer Architecture,342,"19.815885634979296, 8.012587007313174, 6.118152728505485, 5.377663253723289, 4.377801599640906, 3.8007251465060383, 3.7477388819282167, 3.627448224447378, 3.365981648308989, 3.1896325214750556","642, 1018, 339, 442, 1016, 340, 921, 1007, 376, 824","Introduction to Computer Architecture, CS 6290, High Performance Computer Architecture, Algorithms, Part I, CS50x: Introduction to Computer Science, CS 6210, Advanced Operating Systems, Algorithms, Part II, Analysis of Algorithms, Introduction to Enterprise Computing, Automata, Computer Networks"
Gamification,343,"8.31756335253833, 8.27097466192838, 7.131620994158516, 5.095366653178176, 4.970505168896083, 4.9112813029721165, 4.801646235205527, 4.666589211749416, 4.379886401677042, 4.301229752115618","345, 1657, 372, 840, 893, 820, 470, 902, 900, 546","Introduction to Finance, Gamification Design, An Introduction to Operations Management, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Big Data for Better Performance, Sustainable Product Development, Technology Entrepreneurship Part 1, Strategic Management, Principles of Project Management, Foundations of Business Strategy"
Health Policy and the Affordable Care Act,344,"2.2976190476190474, 1.4843253968253967, 1.3166666666666667, 1.1207264957264955, 1.0562354312354312, 0.8095238095238095, 0.6666666666666666, 0.625, 0.5833333333333334, 0.512987012987013","1138, 898, 657, 837, 343, 301, 782, 1553, 1568, 1135","Understanding and Improving the US Healthcare System, Introduction to Nursing in Healthcare, Interprofessional Healthcare Informatics , Health for All Through Primary Health Care, Gamification, Introduction to Artificial Intelligence, Applied Real Estate, One Health One Medicine, Understanding Research: An Overview for Health Professionals, The Music of the Beatles"
Introduction to Finance,345,"56.62193896270987, 51.30150226727701, 47.846324147675205, 43.51595543326578, 35.95628962231527, 32.15604259281083, 31.71129969619575, 27.989190388311354, 19.574845486528247, 19.266662422167215","912, 894, 1611, 769, 468, 840, 460, 895, 317, 1526","Financial Markets, Financial Literacy, Financial Analysis, An Introduction to Financial Accounting, Finance, Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship, Introduction to Computational Finance and Financial Econometrics, Financial Planning, Model Thinking, 80512073x: Financial Analysis and Decision Making"
Basic Behavioral Neurology,346,"9.275115920595457, 7.366546347753442, 4.266299060416708, 3.608031864935889, 3.280525394470093, 3.2476589289259445, 2.3432550037345434, 2.0876243341777276, 2.0345820100615497, 2.025736325385694","384, 1538, 348, 1403, 1418, 403, 1034, 1062, 1447, 606","Medical Neuroscience, Introduction to Clinical Neurology, Fundamentals of Pharmacology, The Addicted Brain, Understanding Common Diseases, Drugs and the Brain, Major Depression in the Population: A Public Health Approach, Introduction to Elements of Pain, Good brain, bad brain: Parkinson's disease, ""Pay Attention!!"" ADHD Through the Lifespan"
"Cardiac Arrest, Hypothermia, and Resuscitation Science",347,"3.110223902615207, 2.238157761209443, 2.2147254397254397, 1.9908730158730157, 1.8865508365508363, 1.7416666666666667, 1.5809523809523807, 1.4383116883116884, 1.2854702835219651, 1.2678571428571428","1418, 1446, 348, 384, 497, 380, 1538, 1447, 1062, 1597","Understanding Common Diseases, Exploring anatomy: the human abdomen, Fundamentals of Pharmacology, Medical Neuroscience, Exercise Physiology: Understanding the Athlete Within, Introductory Human Physiology, Introduction to Clinical Neurology, Good brain, bad brain: Parkinson's disease, Introduction to Elements of Pain, BIOC372.1x: Fundamentals of Immunology, Part 1"
Fundamentals of Pharmacology,348,"24.425457199484363, 8.747281390322652, 6.299011772541184, 5.89294486043712, 5.6284497805187454, 5.349404549698667, 4.266299060416708, 4.038195576353472, 3.9263422851658145, 3.6123296638002516","499, 1418, 380, 1597, 898, 1538, 346, 896, 403, 384","Introduction to Pharmacy, Understanding Common Diseases, Introductory Human Physiology, BIOC372.1x: Fundamentals of Immunology, Part 1, Introduction to Nursing in Healthcare, Introduction to Clinical Neurology, Basic Behavioral Neurology, Food, Nutrition & Your Health, Drugs and the Brain, Medical Neuroscience"
Experimental Genome Science,349,"0.6086206896551724, 0.6, 0.5181444991789819, 0.43333333333333335, 0.3196687370600414, 0.25, 0.25, 0.25, 0.24285714285714285, 0.24285714285714285","512, 377, 597, 945, 1368, 477, 346, 503, 2012, 1209","Useful Genetics Part 1, , Genes and the Human Condition (From Behavior to Biotechnology), MEDX202-01: Genomic Medicine Gets Personal, Bioinformatic Methods I, Accountable Talk®: Conversation that Works, Basic Behavioral Neurology, Modern European Mysticism and Psychological Thought, Bioinformatics: Life Sciences on Your Computer, Bioinformatics: Introduction and Methods 生物信息学: 导论与方法"
Vaccines,350,"1.6857956371114264, 1.4248538011695908, 1.2874187642465686, 1.1078722002635046, 0.8768740031897927, 0.8704013377926421, 0.8383838383838385, 0.8339655513568558, 0.8269230769230769, 0.7203522640593578","348, 499, 898, 1537, 377, 403, 934, 347, 384, 346","Fundamentals of Pharmacology, Introduction to Pharmacy, Introduction to Nursing in Healthcare, How Viruses Cause Disease, , Drugs and the Brain, Antimicrobial Stewardship: Optimization of Antibiotic Practices, Cardiac Arrest, Hypothermia, and Resuscitation Science, Medical Neuroscience, Basic Behavioral Neurology"
A History of the World since 1300,351,"12.81469181523831, 4.655703764635257, 4.461858904392274, 3.6633521172314274, 2.7162584177285742, 2.1090641763689693, 1.9333611863319333, 1.9225289192653725, 1.8446969696969697, 1.7871235721703012","430, 1361, 566, 354, 418, 1250, 352, 579, 356, 1355","The Modern World: Global History since 1760, Paradoxes of War, A Brief History of Humankind, Introduction to Sociology, Introduction to Philosophy, England in the time of King Richard III, Fantasy and Science Fiction: The Human Mind, Our Modern World, History of Ancient Civilization, Modern & Contemporary American Poetry, Buddhism and Modern Psychology "
"Fantasy and Science Fiction: The Human Mind, Our Modern World",352,"14.732229346785038, 11.0967288783934, 10.861818781881244, 9.897371511957438, 7.6654075160470185, 6.874917870111995, 5.777224143787659, 5.2764787301601785, 5.080805734309064, 5.043390950294976","766, 317, 1759, 1699, 728, 990, 905, 617, 345, 510","Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), Model Thinking, Start writing fiction, How Writers Write Fiction, Comic Books and Graphic Novels, Stunt Writing for Personal Growth, Writing for the Web, English Composition I: Achieving Expertise, Introduction to Finance, The Fiction of Relationship"
Greek and Roman Mythology,353,"4.030534193149401, 3.1558954191410558, 2.428546455549066, 2.086676286676287, 2.0074435087882243, 1.5407647907647906, 1.3997495275318308, 1.3567401960784313, 1.130952380952381, 1.103896103896104","579, 352, 418, 910, 502, 1268, 609, 1782, 738, 1818","History of Ancient Civilization, Fantasy and Science Fiction: The Human Mind, Our Modern World, Introduction to Philosophy, Roman Architecture, The Ancient Greeks, History of the Slave South, CB22.1x: The Ancient Greek Hero, ColWri2.3x: Principles of Written English, Part 3, Egiptología (Egyptology), Chinese Language and Culture"
Introduction to Sociology,354,"14.728268235645107, 9.992683619062928, 9.089523429869727, 8.494872778684417, 5.2286643050436155, 4.91628335716571, 4.653117765200518, 3.9671251905633245, 3.6633521172314274, 2.8634500055269094","1416, 1593, 1355, 555, 892, 946, 897, 317, 351, 1354","Sociology, Introduction to Sociology, Buddhism and Modern Psychology , Social Psychology, Becoming Human: Anthropology, SOC108x: Introduction to Global Sociology, Foundations of Psychology, Model Thinking, A History of the World since 1300, Practical Ethics"
Listening to World Music,355,"4.2157923807205355, 3.6449956809950343, 3.510727936355773, 2.607250847351278, 1.5370469795149138, 1.4724349285505696, 1.424555513013079, 1.2775293484202506, 1.236840367773057, 1.2347649998654302","1477, 538, 821, 1535, 1560, 1135, 1358, 523, 1333, 730","World Music, , Introduction to Classical Music, Music 1030: Introduction to Music, The Art of Photography, The Music of the Beatles, Fundamentals of Music Theory, Songwriting, ColWri2.1x: Principles of Written English, Part 1, Exploring Beethoven’s Piano Sonatas"
Modern & Contemporary American Poetry,356,"3.6694444444444447, 2.9776820270924045, 2.618729129938706, 1.8446969696969697, 1.8369627594627598, 1.748033203693581, 1.4754821801557154, 1.3488934012847056, 1.3001554001554, 1.2756435758334492","940, 1833, 1699, 351, 352, 766, 617, 1759, 933, 905","AI12.2x: Poetry in America: Whitman, ARPO222x: The Art of Poetry, How Writers Write Fiction, A History of the World since 1300, Fantasy and Science Fiction: The Human Mind, Our Modern World, Crafting an Effective Writer: Tools of the Trade (Fundamental English Writing), English Composition I: Achieving Expertise, Start writing fiction, AI12.1x: Poetry in America: The Poetry of Early New England, Writing for the Web"
Software Engineering for SaaS,357,"21.16250396934288, 20.17975268508765, 7.521749140420358, 3.721597785655615, 2.7529219138837675, 2.311646583550608, 2.058941633079564, 1.9075370092691433, 1.8666666666666665, 1.747682841503066","305, 443, 558, 303, 1816, 328, 322, 1176, 365, 375","Software as a Service, CS169.1x: Engineering Software as a Service, CS169.2x: Software as a Service, Introduction to Databases, Web Application Architectures, Compilers, Computer Vision: The Fundamentals, Concepts in Game Development, Software Testing, Computer Science 101"
"Networks: Friends, Money, and Bytes",359,"9.842997223882586, 9.13803704465469, 8.827997562322873, 6.774554570173703, 4.939990737281305, 4.597063823069758, 4.497750971328305, 4.39020076117554, 4.157968802150852, 4.067078705700205","835, 824, 1341, 1152, 1816, 328, 1565, 1492, 428, 1176","Machine Learning, Computer Networks, 6.00.1x: Introduction to Computer Science and Programming Using Python, Data Mining with Weka, Web Application Architectures, Compilers, INFO2040x: Networks, Crowds and Markets, ENGRI1280x: Wiretaps to Big Data: Privacy and Surveillance in the Age of Interconnection, VLSI CAD:  Logic to Layout, Concepts in Game Development"
Introduction to Statistics,361,"101.2559299429338, 99.70485108692968, 70.76525005193233, 63.10016214464633, 62.18760376527021, 33.97149738028458, 29.504216474139916, 28.6346879403694, 24.20137577769343, 22.945207632569407","631, 1579, 614, 334, 1349, 1821, 932, 1386, 303, 596","Statistics, StatLearning: Statistical Learning, Stat2.1X: Introduction to Statistics: Descriptive Statistics, Statistics One, Data Analysis and Statistical Inference , Making Sense of Data, Stat2.3x: Introduction to Statistics: Inference, Core Concepts in Data Analysis, Introduction to Databases, Mathematical Biostatistics Boot Camp 1"
Introduction to Physics,363,"26.41548001818466, 10.244584729898069, 7.158605347368761, 7.018299832230048, 6.7241964766552105, 5.76429403191778, 5.49577697978003, 5.3013588750261365, 5.196983523299313, 4.419296161793931","1174, 825, 997, 361, 320, 630, 629, 375, 726, 456","Basic Physics, Introductory Physics I with Laboratory, Astronomy: Discovering the Universe, Introduction to Statistics, Introduction to Computer Science, College Algebra, Visualizing Algebra, Computer Science 101, Physics 1 for Physical Science Majors, Differential Equations in Action"
Algorithms,364,"19.380182525853193, 18.56266311811124, 17.896435782468863, 16.96050181440582, 13.026862931343482, 13.011523212601498, 12.1571070479998, 11.59815357843179, 10.78831119865316, 10.744245290701732","320, 324, 323, 325, 326, 339, 319, 1010, 374, 365","Introduction to Computer Science, Web Development, Design of Computer Programs, Programming Languages, CS387 - Applied Cryptography, Algorithms, Part I, Artificial Intelligence for Robotics, DCO042 - Python For Informatics, Algorithms: Design and Analysis, Part 1, Software Testing"
Software Testing,365,"24.3237798446061, 16.274300826851672, 14.294306681052909, 12.77852809190526, 10.946017189941262, 10.744245290701732, 8.528260956468614, 8.064782613199071, 7.902224082096308, 7.70320241597465","457, 324, 323, 325, 320, 364, 326, 1010, 443, 319","Software Debugging, Web Development, Design of Computer Programs, Programming Languages, Introduction to Computer Science, Algorithms, CS387 - Applied Cryptography, DCO042 - Python For Informatics, CS169.1x: Engineering Software as a Service, Artificial Intelligence for Robotics"
Learning from Data (Introductory Machine Learning course),366,"30.606150962346277, 20.943144878530692, 19.55573250222438, 19.17359088938084, 14.904780185489564, 13.423592882522685, 12.125520923354555, 12.0373617626335, 10.767830340719787, 10.624078865346439","835, 1020, 1470, 1010, 1240, 1480, 592, 373, 1152, 1478","Machine Learning, CS 7641, Machine Learning, Introduction to Hadoop and MapReduce, DCO042 - Python For Informatics, CS1156x: Learning From Data, Intro to Data Science, Introduction to Artificial Intelligence, Machine Learning, Data Mining with Weka, Exploratory Data Analysis"
